TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
TOWE_POGP37_4_GE06_49_20,82,TOWE,816,GE06,2019-04-11,5778
TOWE_POGP37_4_GE06_49_20,82,TOWE,816,GE06,2019-04-25,6594
TOWE_POGP37_4_GE06_49_20,83,TOWE,537,GE06,2019-05-02,7131
TOWE_POGP37_4_GE06_49_20,91,TOWE,935,GE06,2020-01-03,8066
TOWE_POGP37_4_GE06_49_20,91,TOWE,935,GE06,2020-01-08,9001
TOWE_POGP37_4_GE06_49_20,91,TOWE,935,GE06,2020-01-16,9936
TOWE_POGP37_4_GE06_49_20,91,TOWE,935,GE06,2020-01-30,10871
TOWE_POGP37_4_GE06_49_20,92,TOWE,972,GE06,2020-02-10,11843
TOWE_POGP37_4_GE06_49_20,93,TOWE,1204,GE06,2020-03-12,13047
TOWE_POGP37_4_GE06_49_20,94,TOWE,0,GE06,2020-04-02,13047
TOWE_POGP37_4_GE06_49_20,94,TOWE,0,GE06,2020-04-16,13047
TOWE_POGP37_4_GE06_49_20,105,TOWE,1074,GE06,2021-03-18,14121
TOWE_POGP37_4_GE06_49_20,105,TOWE,1074,GE06,2021-03-04,15195
TOWE_POGP37_4_GE06_49_20,105,TOWE,1074,GE06,2021-03-11,16269
TOWE_POGP37_4_GE06_49_20,105,TOWE,1074,GE06,2021-03-25,17343
TOWE_POGP37_4_GE06_49_20,106,TOWE,924,GE06,2021-04-01,18267
TOWE_POGP37_4_GE06_49_20,115,TOWE,1009,GE06,2022-01-26,19276
TOWE_POGP37_4_GE06_49_20,116,TOWE,1008,GE06,2022-02-09,20284
TOWE_POGP37_4_GE06_49_20,117,TOWE,958,GE06,2022-03-14,21242
TOWE_POGP37_4_GE06_49_20,118,TOWE,973,GE06,2022-04-07,22215
TOWE_POGP37_4_GE06_49_20,119,TOWE,0,GE06,2022-05-17,22215
TOWE_POGP37_4_GE06_49_20,131,TOWE,1656,GE06,2023-05-18,23871
TOWE_POGP37_4_GE06_49_20,139,TOWE,605,GE06,2024-01-11,24476
TOWE_POGP37_4_GE06_49_20,140,TOWE,0,GE06,2024-02-15,24476
TOWE_POGP37_4_GE06_49_20,141,TOWE,0,GE06,2024-03-07,24476
TOWE_POGP37_1_GE02_4_10,45,TOWE,0,GE02,2016-03-21,0
TOWE_POGP37_1_GE02_4_10,47,TOWE,257,GE02,2016-05-09,257
TOWE_POGP37_1_GE02_4_10,47,TOWE,257,GE02,2016-05-02,514
TOWE_POGP37_1_GE02_4_10,47,TOWE,257,GE02,2016-05-16,771
TOWE_POGP37_1_GE02_4_10,47,TOWE,257,GE02,2016-05-30,1028
TOWE_POGP37_1_GE02_4_10,46,TOWE,219,GE02,2016-04-25,1247
TOWE_POGP37_1_GE02_4_10,48,TOWE,98,GE02,2016-06-13,1345
TOWE_POGP37_1_GE02_4_10,48,TOWE,98,GE02,2016-06-27,1443
TOWE_POGP37_1_GE02_4_10,49,TOWE,195,GE02,2016-07-04,1638
TOWE_POGP37_1_GE02_4_10,58,TOWE,489,GE02,2017-04-17,2127
TOWE_POGP37_1_GE02_4_10,59,TOWE,416,GE02,2017-05-08,2543
TOWE_POGP37_1_GE02_4_10,59,TOWE,416,GE02,2017-05-15,2959
TOWE_POGP37_1_GE02_4_10,60,TOWE,502,GE02,2017-06-05,3461
TOWE_POGP37_1_GE02_4_10,62,TOWE,0,GE02,2017-08-01,3461
TOWE_POGP37_1_GE02_4_10,61,TOWE,510,GE02,2017-07-10,3971
TOWE_POGP37_1_GE02_4_10,63,TOWE,381,GE02,2017-09-04,4352
TOWE_POGP37_1_GE02_4_10,63,TOWE,381,GE02,2017-09-11,4733
TOWE_POGP37_1_GE02_4_10,68,TOWE,0,GE02,2018-02-26,4733
TOWE_POGP37_1_GE02_4_10,69,TOWE,199,GE02,2018-03-12,4932
TOWE_POGP37_1_GE02_4_10,72,TOWE,633,GE02,2018-06-11,5565
TOWE_POGP37_1_GE02_4_10,73,TOWE,519,GE02,2018-07-02,6084
TOWE_POGP37_1_GE02_4_10,73,TOWE,519,GE02,2018-07-09,6603
TOWE_POGP37_1_GE02_4_10,74,TOWE,570,GE02,2018-08-20,7173
TOWE_POGP37_1_GE02_4_10,74,TOWE,570,GE02,2018-08-27,7743
TOWE_POGP37_1_GE02_4_10,75,TOWE,719,GE02,2018-09-24,8462
TOWE_POGP37_1_GE02_4_10,80,TOWE,968,GE02,2019-02-04,9430
TOWE_POGP37_1_GE02_4_10,79,TOWE,876,GE02,2019-01-16,10306
TOWE_POGP37_1_GE02_4_10,81,TOWE,967,GE02,2019-03-04,11273
TOWE_POGP37_1_GE02_4_10,81,TOWE,967,GE02,2019-03-11,12240
TOWE_POGP37_1_GE02_4_10,86,TOWE,908,GE02,2019-08-12,13148
TOWE_POGP37_1_GE02_4_10,86,TOWE,908,GE02,2019-08-26,14056
TOWE_POGP37_1_GE02_4_10,87,TOWE,933,GE02,2019-09-16,14989
TOWE_POGP37_1_GE02_4_10,91,TOWE,970,GE02,2020-01-13,15959
TOWE_POGP37_1_GE02_4_10,91,TOWE,970,GE02,2020-01-07,16929
TOWE_POGP37_1_GE02_4_10,90,TOWE,1052,GE02,2019-12-17,17981
TOWE_POGP37_1_GE02_4_10,92,TOWE,1045,GE02,2020-02-03,19026
TOWE_POGP37_1_GE02_4_10,92,TOWE,1045,GE02,2020-02-19,20071
TOWE_POGP37_1_GE02_4_10,93,TOWE,0,GE02,2020-03-30,20071
TOWE_POGP37_1_GE02_4_10,94,TOWE,970,GE02,2020-04-06,21041
TOWE_POGP37_1_GE02_4_10,104,TOWE,840,GE02,2021-02-11,21881
TOWE_POGP37_1_GE02_4_10,105,TOWE,1080,GE02,2021-03-03,22961
TOWE_POGP37_1_GE02_4_10,105,TOWE,1080,GE02,2021-03-18,24041
TOWE_POGP37_1_GE02_4_10,106,TOWE,964,GE02,2021-04-07,25005
TOWE_POGP37_1_GE02_4_10,106,TOWE,964,GE02,2021-04-14,25969
TOWE_POGP37_1_GE02_4_10,106,TOWE,964,GE02,2021-04-29,26933
TOWE_POGP37_1_GE02_4_10,107,TOWE,765,GE02,2021-05-05,27698
TOWE_POGP37_1_GE02_4_10,118,TOWE,1378,GE02,2022-04-19,29076
TOWE_POGP37_1_GE02_4_10,120,TOWE,0,GE02,2022-06-08,29076
TOWE_POGP37_1_GE02_4_10,119,TOWE,0,GE02,2022-05-30,29076
TOWE_POGP37_1_GE02_4_10,129,TOWE,892,GE02,2023-03-16,29968
TOWE_POGP37_1_GE02_4_10,130,TOWE,1175,GE02,2023-04-03,31143
TOWE_POGP37_1_GE02_4_10,140,TOWE,0,GE02,2024-02-20,31143
TOWE_POGP37_1_GE02_4_10,141,TOWE,0,GE02,2024-03-05,31143
TOWE_POGP37_1_GE02_4_10,142,TOWE,0,GE02,2024-04-01,31143
TOWE_POGP37_2_GE12_4_28,42,TOWE,0,GE12,2015-12-01,0
TOWE_POGP37_2_GE12_4_28,44,TOWE,227,GE12,2016-02-09,227
TOWE_POGP37_2_GE12_4_28,45,TOWE,0,GE12,2016-03-01,227
TOWE_POGP37_2_GE12_4_28,46,TOWE,302,GE12,2016-04-12,529
TOWE_POGP37_2_GE12_4_28,46,TOWE,302,GE12,2016-04-19,831
TOWE_POGP37_2_GE12_4_28,47,TOWE,0,GE12,2016-05-03,831
TOWE_POGP37_2_GE12_4_28,59,TOWE,480,GE12,2017-05-16,1311
TOWE_POGP37_2_GE12_4_28,59,TOWE,480,GE12,2017-05-30,1791
TOWE_POGP37_2_GE12_4_28,60,TOWE,455,GE12,2017-06-06,2246
TOWE_POGP37_2_GE12_4_28,60,TOWE,455,GE12,2017-06-27,2701
TOWE_POGP37_2_GE12_4_28,63,TOWE,0,GE12,2017-09-27,2701
TOWE_POGP37_2_GE12_4_28,64,TOWE,500,GE12,2017-10-03,3201
TOWE_POGP37_2_GE12_4_28,64,TOWE,500,GE12,2017-10-10,3701
TOWE_POGP37_2_GE12_4_28,65,TOWE,592,GE12,2017-11-07,4293
TOWE_POGP37_2_GE12_4_28,65,TOWE,592,GE12,2017-11-21,4885
TOWE_POGP37_2_GE12_4_28,66,TOWE,493,GE12,2017-12-12,5378
TOWE_POGP37_2_GE12_4_28,73,TOWE,624,GE12,2018-07-24,6002
TOWE_POGP37_2_GE12_4_28,74,TOWE,577,GE12,2018-08-07,6579
TOWE_POGP37_2_GE12_4_28,74,TOWE,577,GE12,2018-08-28,7156
TOWE_POGP37_2_GE12_4_28,75,TOWE,641,GE12,2018-09-04,7797
TOWE_POGP37_2_GE12_4_28,75,TOWE,641,GE12,2018-09-25,8438
TOWE_POGP37_2_GE12_4_28,76,TOWE,0,GE12,2018-10-16,8438
TOWE_POGP37_2_GE12_4_28,76,TOWE,0,GE12,2018-10-23,8438
TOWE_POGP37_2_GE12_4_28,77,TOWE,0,GE12,2018-11-13,8438
TOWE_POGP37_2_GE12_4_28,77,TOWE,0,GE12,2018-11-27,8438
TOWE_POGP37_2_GE12_4_28,78,TOWE,0,GE12,2018-12-11,8438
TOWE_POGP37_2_GE12_4_28,82,TOWE,963,GE12,2019-04-02,9401
TOWE_POGP37_2_GE12_4_28,82,TOWE,963,GE12,2019-04-16,10364
TOWE_POGP37_2_GE12_4_28,88,TOWE,0,GE12,2019-10-01,10364
TOWE_POGP37_2_GE12_4_28,88,TOWE,0,GE12,2019-10-08,10364
TOWE_POGP37_2_GE12_4_28,89,TOWE,854,GE12,2019-11-05,11218
TOWE_POGP37_2_GE12_4_28,90,TOWE,894,GE12,2019-12-31,12112
TOWE_POGP37_2_GE12_4_28,91,TOWE,0,GE12,2020-01-14,12112
TOWE_POGP37_2_GE12_4_28,91,TOWE,0,GE12,2020-01-28,12112
TOWE_POGP37_2_GE12_4_28,93,TOWE,870,GE12,2020-03-10,12982
TOWE_POGP37_2_GE12_4_28,97,TOWE,1102,GE12,2020-07-07,14084
TOWE_POGP37_2_GE12_4_28,99,TOWE,951,GE12,2020-09-15,15035
TOWE_POGP37_2_GE12_4_28,99,TOWE,951,GE12,2020-09-22,15986
TOWE_POGP37_2_GE12_4_28,100,TOWE,1171,GE12,2020-10-06,17157
TOWE_POGP37_2_GE12_4_28,100,TOWE,1171,GE12,2020-10-20,18328
TOWE_POGP37_2_GE12_4_28,101,TOWE,1091,GE12,2020-11-03,19419
TOWE_POGP37_2_GE12_4_28,101,TOWE,1091,GE12,2020-11-02,20510
TOWE_POGP37_2_GE12_4_28,101,TOWE,1091,GE12,2020-11-24,21601
TOWE_POGP37_2_GE12_4_28,105,TOWE,791,GE12,2021-03-25,22392
TOWE_POGP37_2_GE12_4_28,102,TOWE,1132,GE12,2020-12-23,23524
TOWE_POGP37_2_GE12_4_28,106,TOWE,713,GE12,2021-04-01,24237
TOWE_POGP37_2_GE12_4_28,106,TOWE,713,GE12,2021-04-29,24950
TOWE_POGP37_2_GE12_4_28,107,TOWE,755,GE12,2021-05-05,25705
TOWE_POGP37_2_GE12_4_28,118,TOWE,1255,GE12,2022-04-05,26960
TOWE_POGP37_2_GE12_4_28,121,TOWE,677,GE12,2022-07-25,27637
TOWE_POGP37_2_GE12_4_28,130,TOWE,1294,GE12,2023-04-26,28931
TOWE_POGP37_2_GE12_4_28,131,TOWE,739,GE12,2023-05-02,29670
TOWE_POGP37_2_GE12_4_28,135,TOWE,878,GE12,2023-09-07,30548
TOWE_POGP37_2_GE12_4_28,142,TOWE,0,GE12,2024-04-16,30548
TOWE_POGP37_2_GE12_4_28,144,TOWE,0,GE12,2024-06-18,30548
TOWE_POGP37_2_GE12_4_28,145,TOWE,0,GE12,2024-07-16,30548
TOWE_POGP37_2_GE12_4_29,41,TOWE,0,GE12,2015-11-10,0
TOWE_POGP37_2_GE12_4_29,45,TOWE,0,GE12,2016-03-01,0
TOWE_POGP37_2_GE12_4_29,45,TOWE,0,GE12,2016-03-29,0
TOWE_POGP37_2_GE12_4_29,47,TOWE,338,GE12,2016-05-17,338
TOWE_POGP37_2_GE12_4_29,47,TOWE,338,GE12,2016-05-10,676
TOWE_POGP37_2_GE12_4_29,49,TOWE,185,GE12,2016-07-19,861
TOWE_POGP37_2_GE12_4_29,56,TOWE,367,GE12,2017-02-21,1228
TOWE_POGP37_2_GE12_4_29,56,TOWE,367,GE12,2017-02-14,1595
TOWE_POGP37_2_GE12_4_29,56,TOWE,367,GE12,2017-02-28,1962
TOWE_POGP37_2_GE12_4_29,59,TOWE,556,GE12,2017-05-09,2518
TOWE_POGP37_2_GE12_4_29,59,TOWE,556,GE12,2017-05-30,3074
TOWE_POGP37_2_GE12_4_29,60,TOWE,507,GE12,2017-06-20,3581
TOWE_POGP37_2_GE12_4_29,60,TOWE,507,GE12,2017-06-06,4088
TOWE_POGP37_2_GE12_4_29,60,TOWE,507,GE12,2017-06-27,4595
TOWE_POGP37_2_GE12_4_29,61,TOWE,530,GE12,2017-07-11,5125
TOWE_POGP37_2_GE12_4_29,61,TOWE,530,GE12,2017-07-25,5655
TOWE_POGP37_2_GE12_4_29,62,TOWE,320,GE12,2017-08-08,5975
TOWE_POGP37_2_GE12_4_29,62,TOWE,320,GE12,2017-08-29,6295
TOWE_POGP37_2_GE12_4_29,63,TOWE,556,GE12,2017-09-27,6851
TOWE_POGP37_2_GE12_4_29,70,TOWE,136,GE12,2018-04-24,6987
TOWE_POGP37_2_GE12_4_29,73,TOWE,522,GE12,2018-07-10,7509
TOWE_POGP37_2_GE12_4_29,73,TOWE,522,GE12,2018-07-03,8031
TOWE_POGP37_2_GE12_4_29,73,TOWE,522,GE12,2018-07-24,8553
TOWE_POGP37_2_GE12_4_29,74,TOWE,966,GE12,2018-08-21,9519
TOWE_POGP37_2_GE12_4_29,74,TOWE,966,GE12,2018-08-28,10485
TOWE_POGP37_2_GE12_4_29,75,TOWE,583,GE12,2018-09-11,11068
TOWE_POGP37_2_GE12_4_29,75,TOWE,583,GE12,2018-09-25,11651
TOWE_POGP37_2_GE12_4_29,76,TOWE,423,GE12,2018-10-23,12074
TOWE_POGP37_2_GE12_4_29,81,TOWE,963,GE12,2019-03-19,13037
TOWE_POGP37_2_GE12_4_29,81,TOWE,963,GE12,2019-03-05,14000
TOWE_POGP37_2_GE12_4_29,81,TOWE,963,GE12,2019-03-12,14963
TOWE_POGP37_2_GE12_4_29,80,TOWE,0,GE12,2019-02-26,14963
TOWE_POGP37_2_GE12_4_29,80,TOWE,0,GE12,2019-02-11,14963
TOWE_POGP37_2_GE12_4_29,82,TOWE,845,GE12,2019-04-02,15808
TOWE_POGP37_2_GE12_4_29,82,TOWE,845,GE12,2019-04-16,16653
TOWE_POGP37_2_GE12_4_29,82,TOWE,845,GE12,2019-04-30,17498
TOWE_POGP37_2_GE12_4_29,86,TOWE,926,GE12,2019-08-27,18424
TOWE_POGP37_2_GE12_4_29,87,TOWE,950,GE12,2019-09-10,19374
TOWE_POGP37_2_GE12_4_29,87,TOWE,950,GE12,2019-09-24,20324
TOWE_POGP37_2_GE12_4_29,88,TOWE,0,GE12,2019-10-01,20324
TOWE_POGP37_2_GE12_4_29,88,TOWE,0,GE12,2019-10-29,20324
TOWE_POGP37_2_GE12_4_29,89,TOWE,0,GE12,2019-11-12,20324
TOWE_POGP37_2_GE12_4_29,93,TOWE,1121,GE12,2020-03-10,21445
TOWE_POGP37_2_GE12_4_29,93,TOWE,1121,GE12,2020-03-31,22566
TOWE_POGP37_2_GE12_4_29,94,TOWE,967,GE12,2020-04-07,23533
TOWE_POGP37_2_GE12_4_29,99,TOWE,793,GE12,2020-09-15,24326
TOWE_POGP37_2_GE12_4_29,99,TOWE,793,GE12,2020-09-29,25119
TOWE_POGP37_2_GE12_4_29,99,TOWE,793,GE12,2020-09-22,25912
TOWE_POGP37_2_GE12_4_29,100,TOWE,1130,GE12,2020-10-06,27042
TOWE_POGP37_2_GE12_4_29,100,TOWE,1130,GE12,2020-10-27,28172
TOWE_POGP37_2_GE12_4_29,101,TOWE,0,GE12,2020-11-10,28172
TOWE_POGP37_2_GE12_4_29,105,TOWE,840,GE12,2021-03-18,29012
TOWE_POGP37_2_GE12_4_29,106,TOWE,929,GE12,2021-04-01,29941
TOWE_POGP37_2_GE12_4_29,106,TOWE,929,GE12,2021-04-14,30870
TOWE_POGP37_2_GE12_4_29,112,TOWE,950,GE12,2021-10-06,31820
TOWE_POGP37_2_GE12_4_29,112,TOWE,950,GE12,2021-10-12,32770
TOWE_POGP37_2_GE12_4_29,113,TOWE,1009,GE12,2021-11-16,33779
TOWE_POGP37_2_GE12_4_29,117,TOWE,885,GE12,2022-03-14,34664
TOWE_POGP37_2_GE12_4_29,117,TOWE,885,GE12,2022-03-28,35549
TOWE_POGP37_2_GE12_4_29,118,TOWE,1108,GE12,2022-04-05,36657
TOWE_POGP37_2_GE12_4_29,130,TOWE,0,GE12,2023-04-04,36657
TOWE_POGP37_2_GE12_4_29,130,TOWE,0,GE12,2023-04-12,36657
TOWE_POGP37_2_GE12_4_29,131,TOWE,1510,GE12,2023-05-02,38167
TOWE_POGP37_2_GE12_4_29,131,TOWE,1510,GE12,2023-05-24,39677
TOWE_POGP37_2_GE12_4_29,131,TOWE,1510,GE12,2023-05-30,41187
TOWE_POGP37_2_GE12_4_29,132,TOWE,974,GE12,2023-06-07,42161
TOWE_POGP37_2_GE12_4_29,141,TOWE,0,GE12,2024-03-12,42161
TOWE_POGP37_2_GE12_4_29,142,TOWE,0,GE12,2024-04-16,42161
TOWE_POGP37_2_GE12_4_29,143,TOWE,0,GE12,2024-05-21,42161
TOWE_POGP37_2_GE12_4_29,144,TOWE,0,GE12,2024-06-04,42161
TOWE_POGP37_2_GE12_4_29,145,TOWE,0,GE12,2024-07-01,42161
TOWE_POGP37_2_GE12_4_30,60,TOWE,310,GE12,2017-06-20,310
TOWE_POGP37_2_GE12_4_30,60,TOWE,310,GE12,2017-06-27,620
TOWE_POGP37_2_GE12_4_30,61,TOWE,367,GE12,2017-07-25,987
TOWE_POGP37_2_GE12_4_30,62,TOWE,0,GE12,2017-08-22,987
TOWE_POGP37_2_GE12_4_30,64,TOWE,432,GE12,2017-10-03,1419
TOWE_POGP37_2_GE12_4_30,76,TOWE,530,GE12,2018-10-09,1949
TOWE_POGP37_2_GE12_4_30,76,TOWE,530,GE12,2018-10-16,2479
TOWE_POGP37_2_GE12_4_30,86,TOWE,1292,GE12,2019-08-20,3771
TOWE_POGP37_2_GE12_4_30,89,TOWE,1040,GE12,2019-11-05,4811
TOWE_POGP37_2_GE12_4_30,88,TOWE,1132,GE12,2019-10-01,5943
TOWE_POGP37_2_GE12_4_30,90,TOWE,850,GE12,2019-12-17,6793
TOWE_POGP37_2_GE12_4_30,90,TOWE,850,GE12,2019-12-10,7643
TOWE_POGP37_2_GE12_4_30,90,TOWE,850,GE12,2019-12-31,8493
TOWE_POGP37_2_GE12_4_30,93,TOWE,0,GE12,2020-03-31,8493
TOWE_POGP37_2_GE12_4_30,105,TOWE,1042,GE12,2021-03-25,9535
TOWE_POGP37_2_GE12_4_30,105,TOWE,1042,GE12,2021-03-11,10577
TOWE_POGP37_2_GE12_4_30,106,TOWE,518,GE12,2021-04-14,11095
TOWE_POGP37_2_GE12_4_30,111,TOWE,817,GE12,2021-09-08,11912
TOWE_POGP37_2_GE12_4_30,119,TOWE,308,GE12,2022-05-30,12220
TOWE_POGP37_2_GE12_4_30,132,TOWE,966,GE12,2023-06-27,13186
TOWE_POGP37_2_GE12_4_30,142,TOWE,0,GE12,2024-04-16,13186
TOWE_POGP37_2_GE12_4_30,143,TOWE,0,GE12,2024-05-28,13186
TOWE_POGP37_2_GE12_4_30,143,TOWE,0,GE12,2024-05-21,13186
TOWE_POGP37_2_GE12_4_30,144,TOWE,0,GE12,2024-06-04,13186
TOWE_POGP37_2_GE12_4_30,145,TOWE,0,GE12,2024-07-01,13186
TOWE_POGP37_1_GE02_4_8,41,TOWE,173,GE02,2015-11-09,173
TOWE_POGP37_1_GE02_4_8,46,TOWE,536,GE02,2016-04-11,709
TOWE_POGP37_1_GE02_4_8,46,TOWE,536,GE02,2016-04-25,1245
TOWE_POGP37_1_GE02_4_8,47,TOWE,290,GE02,2016-05-02,1535
TOWE_POGP37_1_GE02_4_8,47,TOWE,290,GE02,2016-05-16,1825
TOWE_POGP37_1_GE02_4_8,48,TOWE,256,GE02,2016-06-06,2081
TOWE_POGP37_1_GE02_4_8,48,TOWE,256,GE02,2016-06-13,2337
TOWE_POGP37_1_GE02_4_8,48,TOWE,256,GE02,2016-06-27,2593
TOWE_POGP37_1_GE02_4_8,58,TOWE,376,GE02,2017-04-24,2969
TOWE_POGP37_1_GE02_4_8,58,TOWE,376,GE02,2017-04-10,3345
TOWE_POGP37_1_GE02_4_8,59,TOWE,326,GE02,2017-05-08,3671
TOWE_POGP37_1_GE02_4_8,59,TOWE,326,GE02,2017-05-15,3997
TOWE_POGP37_1_GE02_4_8,59,TOWE,326,GE02,2017-05-22,4323
TOWE_POGP37_1_GE02_4_8,59,TOWE,326,GE02,2017-05-29,4649
TOWE_POGP37_1_GE02_4_8,60,TOWE,271,GE02,2017-06-05,4920
TOWE_POGP37_1_GE02_4_8,60,TOWE,271,GE02,2017-06-12,5191
TOWE_POGP37_1_GE02_4_8,61,TOWE,269,GE02,2017-07-03,5460
TOWE_POGP37_1_GE02_4_8,61,TOWE,269,GE02,2017-07-24,5729
TOWE_POGP37_1_GE02_4_8,62,TOWE,311,GE02,2017-08-07,6040
TOWE_POGP37_1_GE02_4_8,64,TOWE,531,GE02,2017-10-02,6571
TOWE_POGP37_1_GE02_4_8,64,TOWE,531,GE02,2017-10-30,7102
TOWE_POGP37_1_GE02_4_8,69,TOWE,0,GE02,2018-03-26,7102
TOWE_POGP37_1_GE02_4_8,72,TOWE,638,GE02,2018-06-25,7740
TOWE_POGP37_1_GE02_4_8,73,TOWE,520,GE02,2018-07-02,8260
TOWE_POGP37_1_GE02_4_8,73,TOWE,520,GE02,2018-07-30,8780
TOWE_POGP37_1_GE02_4_8,74,TOWE,715,GE02,2018-08-06,9495
TOWE_POGP37_1_GE02_4_8,75,TOWE,565,GE02,2018-09-03,10060
TOWE_POGP37_1_GE02_4_8,75,TOWE,565,GE02,2018-09-17,10625
TOWE_POGP37_1_GE02_4_8,75,TOWE,565,GE02,2018-09-24,11190
TOWE_POGP37_1_GE02_4_8,76,TOWE,654,GE02,2018-10-08,11844
TOWE_POGP37_1_GE02_4_8,76,TOWE,654,GE02,2018-10-29,12498
TOWE_POGP37_1_GE02_4_8,77,TOWE,882,GE02,2018-11-12,13380
TOWE_POGP37_1_GE02_4_8,78,TOWE,0,GE02,2018-12-01,13380
TOWE_POGP37_1_GE02_4_8,80,TOWE,931,GE02,2019-02-18,14311
TOWE_POGP37_1_GE02_4_8,80,TOWE,931,GE02,2019-02-04,15242
TOWE_POGP37_1_GE02_4_8,81,TOWE,884,GE02,2019-03-04,16126
TOWE_POGP37_1_GE02_4_8,81,TOWE,884,GE02,2019-03-18,17010
TOWE_POGP37_1_GE02_4_8,82,TOWE,0,GE02,2019-04-01,17010
TOWE_POGP37_1_GE02_4_8,92,TOWE,1046,GE02,2020-02-03,18056
TOWE_POGP37_1_GE02_4_8,92,TOWE,1046,GE02,2020-02-19,19102
TOWE_POGP37_1_GE02_4_8,91,TOWE,1147,GE02,2020-01-13,20249
TOWE_POGP37_1_GE02_4_8,91,TOWE,1147,GE02,2020-01-20,21396
TOWE_POGP37_1_GE02_4_8,93,TOWE,966,GE02,2020-03-09,22362
TOWE_POGP37_1_GE02_4_8,96,TOWE,656,GE02,2020-06-08,23018
TOWE_POGP37_1_GE02_4_8,96,TOWE,656,GE02,2020-06-29,23674
TOWE_POGP37_1_GE02_4_8,105,TOWE,908,GE02,2021-03-31,24582
TOWE_POGP37_1_GE02_4_8,105,TOWE,908,GE02,2021-03-25,25490
TOWE_POGP37_1_GE02_4_8,106,TOWE,1148,GE02,2021-04-07,26638
TOWE_POGP37_1_GE02_4_8,106,TOWE,1148,GE02,2021-04-14,27786
TOWE_POGP37_1_GE02_4_8,106,TOWE,1148,GE02,2021-04-29,28934
TOWE_POGP37_1_GE02_4_8,108,TOWE,238,GE02,2021-06-24,29172
TOWE_POGP37_1_GE02_4_8,109,TOWE,0,GE02,2021-07-08,29172
TOWE_POGP37_1_GE02_4_8,109,TOWE,0,GE02,2021-07-28,29172
TOWE_POGP37_1_GE02_4_8,118,TOWE,1963,GE02,2022-04-04,31135
TOWE_POGP37_1_GE02_4_8,119,TOWE,887,GE02,2022-05-03,32022
TOWE_POGP37_1_GE02_4_8,120,TOWE,376,GE02,2022-06-08,32398
TOWE_POGP37_1_GE02_4_8,132,TOWE,645,GE02,2023-06-15,33043
TOWE_POGP37_1_GE02_4_8,140,TOWE,1069,GE02,2024-02-01,34112
TOWE_POGP37_1_GE02_4_8,141,TOWE,0,GE02,2024-03-05,34112
TOWE_POGP37_1_GE02_4_9,45,TOWE,375,GE02,2016-03-21,375
TOWE_POGP37_1_GE02_4_9,46,TOWE,507,GE02,2016-04-18,882
TOWE_POGP37_1_GE02_4_9,47,TOWE,361,GE02,2016-05-02,1243
TOWE_POGP37_1_GE02_4_9,47,TOWE,361,GE02,2016-05-09,1604
TOWE_POGP37_1_GE02_4_9,47,TOWE,361,GE02,2016-05-16,1965
TOWE_POGP37_1_GE02_4_9,47,TOWE,361,GE02,2016-05-23,2326
TOWE_POGP37_1_GE02_4_9,48,TOWE,265,GE02,2016-06-13,2591
TOWE_POGP37_1_GE02_4_9,48,TOWE,265,GE02,2016-06-27,2856
TOWE_POGP37_1_GE02_4_9,57,TOWE,640,GE02,2017-03-27,3496
TOWE_POGP37_1_GE02_4_9,57,TOWE,640,GE02,2017-03-20,4136
TOWE_POGP37_1_GE02_4_9,59,TOWE,685,GE02,2017-05-01,4821
TOWE_POGP37_1_GE02_4_9,59,TOWE,685,GE02,2017-05-15,5506
TOWE_POGP37_1_GE02_4_9,59,TOWE,685,GE02,2017-05-29,6191
TOWE_POGP37_1_GE02_4_9,60,TOWE,290,GE02,2017-06-05,6481
TOWE_POGP37_1_GE02_4_9,60,TOWE,290,GE02,2017-06-19,6771
TOWE_POGP37_1_GE02_4_9,61,TOWE,270,GE02,2017-07-10,7041
TOWE_POGP37_1_GE02_4_9,62,TOWE,462,GE02,2017-08-07,7503
TOWE_POGP37_1_GE02_4_9,62,TOWE,462,GE02,2017-08-21,7965
TOWE_POGP37_1_GE02_4_9,63,TOWE,512,GE02,2017-09-11,8477
TOWE_POGP37_1_GE02_4_9,64,TOWE,738,GE02,2017-10-02,9215
TOWE_POGP37_1_GE02_4_9,64,TOWE,738,GE02,2017-10-23,9953
TOWE_POGP37_1_GE02_4_9,69,TOWE,850,GE02,2018-03-05,10803
TOWE_POGP37_1_GE02_4_9,69,TOWE,850,GE02,2018-03-19,11653
TOWE_POGP37_1_GE02_4_9,70,TOWE,787,GE02,2018-04-02,12440
TOWE_POGP37_1_GE02_4_9,70,TOWE,787,GE02,2018-04-16,13227
TOWE_POGP37_1_GE02_4_9,73,TOWE,557,GE02,2018-07-02,13784
TOWE_POGP37_1_GE02_4_9,73,TOWE,557,GE02,2018-07-09,14341
TOWE_POGP37_1_GE02_4_9,74,TOWE,452,GE02,2018-08-06,14793
TOWE_POGP37_1_GE02_4_9,74,TOWE,452,GE02,2018-08-27,15245
TOWE_POGP37_1_GE02_4_9,75,TOWE,505,GE02,2018-09-24,15750
TOWE_POGP37_1_GE02_4_9,76,TOWE,1054,GE02,2018-10-29,16804
TOWE_POGP37_1_GE02_4_9,81,TOWE,1021,GE02,2019-03-04,17825
TOWE_POGP37_1_GE02_4_9,81,TOWE,1021,GE02,2019-03-11,18846
