TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
TOWE_POGP37_4_GE06_49_20,115,TOWE,1.16484264913929,GE06,2022-01-26,18.669218928061454
TOWE_POGP37_4_GE06_49_20,116,TOWE,1.2024503610812158,GE06,2022-02-09,19.87166928914267
TOWE_POGP37_4_GE06_49_20,117,TOWE,1.388994235793369,GE06,2022-03-14,21.26066352493604
TOWE_POGP37_4_GE06_49_20,118,TOWE,1.159101821631253,GE06,2022-04-07,22.419765346567292
TOWE_POGP37_4_GE06_49_20,119,TOWE,0.0,GE06,2022-05-17,22.419765346567292
TOWE_POGP37_4_GE06_49_20,131,TOWE,1.239463178745382,GE06,2023-05-18,23.659228525312674
TOWE_POGP37_4_GE06_49_20,139,TOWE,0.6282509160009389,GE06,2024-01-11,24.287479441313614
TOWE_POGP37_4_GE06_49_20,140,TOWE,0.0,GE06,2024-02-15,24.287479441313614
TOWE_POGP37_4_GE06_49_20,141,TOWE,0.0,GE06,2024-03-07,24.287479441313614
TOWE_POGP37_1_GE02_4_10,45,TOWE,0.0,GE02,2016-03-21,0.0
TOWE_POGP37_1_GE02_4_10,47,TOWE,0.09851792077934911,GE02,2016-05-09,0.09851792077934911
TOWE_POGP37_1_GE02_4_10,47,TOWE,0.09851792077934911,GE02,2016-05-02,0.19703584155869822
TOWE_POGP37_1_GE02_4_10,47,TOWE,0.09851792077934911,GE02,2016-05-16,0.2955537623380473
TOWE_POGP37_1_GE02_4_10,47,TOWE,0.09851792077934911,GE02,2016-05-30,0.39407168311739643
TOWE_POGP37_1_GE02_4_10,46,TOWE,0.1305773134019153,GE02,2016-04-25,0.5246489965193117
TOWE_POGP37_1_GE02_4_10,48,TOWE,0.1598476521951515,GE02,2016-06-13,0.6844966487144633
TOWE_POGP37_1_GE02_4_10,48,TOWE,0.1598476521951515,GE02,2016-06-27,0.8443443009096148
TOWE_POGP37_1_GE02_4_10,49,TOWE,0.1360637863153007,GE02,2016-07-04,0.9804080872249155
TOWE_POGP37_1_GE02_4_10,58,TOWE,0.2476811581479254,GE02,2017-04-17,1.228089245372841
TOWE_POGP37_1_GE02_4_10,59,TOWE,0.2752211606428581,GE02,2017-05-08,1.503310406015699
TOWE_POGP37_1_GE02_4_10,59,TOWE,0.2752211606428581,GE02,2017-05-15,1.778531566658557
TOWE_POGP37_1_GE02_4_10,60,TOWE,0.3242993180192528,GE02,2017-06-05,2.10283088467781
TOWE_POGP37_1_GE02_4_10,62,TOWE,0.0,GE02,2017-08-01,2.10283088467781
TOWE_POGP37_1_GE02_4_10,61,TOWE,0.3357688387046181,GE02,2017-07-10,2.438599723382428
TOWE_POGP37_1_GE02_4_10,63,TOWE,0.2603361083243867,GE02,2017-09-04,2.698935831706815
TOWE_POGP37_1_GE02_4_10,63,TOWE,0.2603361083243867,GE02,2017-09-11,2.9592719400312015
TOWE_POGP37_1_GE02_4_10,68,TOWE,0.0,GE02,2018-02-26,2.9592719400312015
TOWE_POGP37_1_GE02_4_10,69,TOWE,0.2268036536192155,GE02,2018-03-12,3.186075593650417
TOWE_POGP37_1_GE02_4_10,72,TOWE,0.4264840149734983,GE02,2018-06-11,3.6125596086239153
TOWE_POGP37_1_GE02_4_10,73,TOWE,0.472649544666712,GE02,2018-07-02,4.085209153290627
TOWE_POGP37_1_GE02_4_10,73,TOWE,0.472649544666712,GE02,2018-07-09,4.5578586979573394
TOWE_POGP37_1_GE02_4_10,74,TOWE,0.4565346014687339,GE02,2018-08-20,5.014393299426073
TOWE_POGP37_1_GE02_4_10,74,TOWE,0.4565346014687339,GE02,2018-08-27,5.470927900894807
TOWE_POGP37_1_GE02_4_10,75,TOWE,0.509154079695087,GE02,2018-09-24,5.980081980589894
TOWE_POGP37_1_GE02_4_10,80,TOWE,0.742741133155066,GE02,2019-02-04,6.72282311374496
TOWE_POGP37_1_GE02_4_10,79,TOWE,0.667788762015374,GE02,2019-01-16,7.390611875760334
TOWE_POGP37_1_GE02_4_10,81,TOWE,0.760962276559391,GE02,2019-03-04,8.151574152319725
TOWE_POGP37_1_GE02_4_10,81,TOWE,0.760962276559391,GE02,2019-03-11,8.912536428879116
TOWE_POGP37_1_GE02_4_10,86,TOWE,0.6703187880818279,GE02,2019-08-12,9.582855216960944
TOWE_POGP37_1_GE02_4_10,86,TOWE,0.6703187880818279,GE02,2019-08-26,10.253174005042771
TOWE_POGP37_1_GE02_4_10,87,TOWE,0.700758052780819,GE02,2019-09-16,10.95393205782359
TOWE_POGP37_1_GE02_4_10,91,TOWE,0.9638267755782071,GE02,2020-01-13,11.917758833401797
TOWE_POGP37_1_GE02_4_10,91,TOWE,0.9638267755782071,GE02,2020-01-07,12.881585608980004
TOWE_POGP37_1_GE02_4_10,90,TOWE,0.777109609849925,GE02,2019-12-17,13.658695218829928
TOWE_POGP37_1_GE02_4_10,92,TOWE,0.8066628069667591,GE02,2020-02-03,14.465358025796688
TOWE_POGP37_1_GE02_4_10,92,TOWE,0.8066628069667591,GE02,2020-02-19,15.272020832763447
TOWE_POGP37_1_GE02_4_10,93,TOWE,0.0,GE02,2020-03-30,15.272020832763447
TOWE_POGP37_1_GE02_4_10,94,TOWE,0.8952718817404269,GE02,2020-04-06,16.167292714503873
TOWE_POGP37_1_GE02_4_10,104,TOWE,0.7607155882699581,GE02,2021-02-11,16.92800830277383
TOWE_POGP37_1_GE02_4_10,105,TOWE,0.6086333989131041,GE02,2021-03-03,17.536641701686932
TOWE_POGP37_1_GE02_4_10,105,TOWE,0.6086333989131041,GE02,2021-03-18,18.145275100600035
TOWE_POGP37_1_GE02_4_10,106,TOWE,0.935471007121058,GE02,2021-04-07,19.080746107721094
TOWE_POGP37_1_GE02_4_10,106,TOWE,0.935471007121058,GE02,2021-04-14,20.016217114842153
TOWE_POGP37_1_GE02_4_10,106,TOWE,0.935471007121058,GE02,2021-04-29,20.951688121963212
TOWE_POGP37_1_GE02_4_10,107,TOWE,0.7206682394894379,GE02,2021-05-05,21.67235636145265
TOWE_POGP37_1_GE02_4_10,118,TOWE,0.970200869970483,GE02,2022-04-19,22.642557231423133
TOWE_POGP37_1_GE02_4_10,120,TOWE,0.0,GE02,2022-06-08,22.642557231423133
TOWE_POGP37_1_GE02_4_10,119,TOWE,0.0,GE02,2022-05-30,22.642557231423133
TOWE_POGP37_1_GE02_4_10,129,TOWE,1.000162379625839,GE02,2023-03-16,23.64271961104897
TOWE_POGP37_1_GE02_4_10,130,TOWE,0.824523686938399,GE02,2023-04-03,24.46724329798737
TOWE_POGP37_1_GE02_4_10,140,TOWE,0.0,GE02,2024-02-20,24.46724329798737
TOWE_POGP37_1_GE02_4_10,141,TOWE,0.0,GE02,2024-03-05,24.46724329798737
TOWE_POGP37_1_GE02_4_10,142,TOWE,0.0,GE02,2024-04-01,24.46724329798737
TOWE_POGP37_2_GE12_4_28,42,TOWE,0.0,GE12,2015-12-01,0.0
TOWE_POGP37_2_GE12_4_28,44,TOWE,0.2019540968643008,GE12,2016-02-09,0.2019540968643008
TOWE_POGP37_2_GE12_4_28,45,TOWE,0.0,GE12,2016-03-01,0.2019540968643008
TOWE_POGP37_2_GE12_4_28,46,TOWE,0.3288291358535731,GE12,2016-04-12,0.5307832327178739
TOWE_POGP37_2_GE12_4_28,46,TOWE,0.3288291358535731,GE12,2016-04-19,0.859612368571447
TOWE_POGP37_2_GE12_4_28,47,TOWE,0.0,GE12,2016-05-03,0.859612368571447
TOWE_POGP37_2_GE12_4_28,59,TOWE,0.5169442511696464,GE12,2017-05-16,1.3765566197410934
TOWE_POGP37_2_GE12_4_28,59,TOWE,0.5169442511696464,GE12,2017-05-30,1.89350087091074
TOWE_POGP37_2_GE12_4_28,60,TOWE,0.511330199681575,GE12,2017-06-06,2.404831070592315
TOWE_POGP37_2_GE12_4_28,60,TOWE,0.511330199681575,GE12,2017-06-27,2.9161612702738897
TOWE_POGP37_2_GE12_4_28,63,TOWE,0.0,GE12,2017-09-27,2.9161612702738897
TOWE_POGP37_2_GE12_4_28,64,TOWE,0.542729159056021,GE12,2017-10-03,3.4588904293299105
TOWE_POGP37_2_GE12_4_28,64,TOWE,0.542729159056021,GE12,2017-10-10,4.001619588385932
TOWE_POGP37_2_GE12_4_28,65,TOWE,0.6155000591786011,GE12,2017-11-07,4.617119647564532
TOWE_POGP37_2_GE12_4_28,65,TOWE,0.6155000591786011,GE12,2017-11-21,5.232619706743133
TOWE_POGP37_2_GE12_4_28,66,TOWE,0.4822024567721114,GE12,2017-12-12,5.714822163515245
TOWE_POGP37_2_GE12_4_28,73,TOWE,0.624332893107004,GE12,2018-07-24,6.339155056622249
TOWE_POGP37_2_GE12_4_28,74,TOWE,0.8185670535799731,GE12,2018-08-07,7.157722110202222
TOWE_POGP37_2_GE12_4_28,74,TOWE,0.8185670535799731,GE12,2018-08-28,7.976289163782195
TOWE_POGP37_2_GE12_4_28,75,TOWE,0.664125654165453,GE12,2018-09-04,8.640414817947649
TOWE_POGP37_2_GE12_4_28,75,TOWE,0.664125654165453,GE12,2018-09-25,9.304540472113102
TOWE_POGP37_2_GE12_4_28,76,TOWE,0.0,GE12,2018-10-16,9.304540472113102
TOWE_POGP37_2_GE12_4_28,76,TOWE,0.0,GE12,2018-10-23,9.304540472113102
TOWE_POGP37_2_GE12_4_28,77,TOWE,0.0,GE12,2018-11-13,9.304540472113102
TOWE_POGP37_2_GE12_4_28,77,TOWE,0.0,GE12,2018-11-27,9.304540472113102
TOWE_POGP37_2_GE12_4_28,78,TOWE,0.0,GE12,2018-12-11,9.304540472113102
TOWE_POGP37_2_GE12_4_28,82,TOWE,1.0801550574673708,GE12,2019-04-02,10.384695529580473
TOWE_POGP37_2_GE12_4_28,82,TOWE,1.0801550574673708,GE12,2019-04-16,11.464850587047843
TOWE_POGP37_2_GE12_4_28,88,TOWE,0.0,GE12,2019-10-01,11.464850587047843
TOWE_POGP37_2_GE12_4_28,88,TOWE,0.0,GE12,2019-10-08,11.464850587047843
TOWE_POGP37_2_GE12_4_28,89,TOWE,15.541550855991945,GE12,2019-11-05,27.00640144303979
TOWE_POGP37_2_GE12_4_28,90,TOWE,0.9182430073135079,GE12,2019-12-31,27.924644450353295
TOWE_POGP37_2_GE12_4_28,91,TOWE,0.0,GE12,2020-01-14,27.924644450353295
TOWE_POGP37_2_GE12_4_28,91,TOWE,0.0,GE12,2020-01-28,27.924644450353295
TOWE_POGP37_2_GE12_4_28,93,TOWE,1.063139538730639,GE12,2020-03-10,28.987783989083933
TOWE_POGP37_2_GE12_4_28,97,TOWE,1.031466034685154,GE12,2020-07-07,30.019250023769086
TOWE_POGP37_2_GE12_4_28,99,TOWE,0.929037690493691,GE12,2020-09-15,30.948287714262776
TOWE_POGP37_2_GE12_4_28,99,TOWE,0.929037690493691,GE12,2020-09-22,31.877325404756466
TOWE_POGP37_2_GE12_4_28,100,TOWE,1.1841897087960251,GE12,2020-10-06,33.06151511355249
TOWE_POGP37_2_GE12_4_28,100,TOWE,1.1841897087960251,GE12,2020-10-20,34.245704822348515
TOWE_POGP37_2_GE12_4_28,101,TOWE,0.9707035501948821,GE12,2020-11-03,35.2164083725434
TOWE_POGP37_2_GE12_4_28,101,TOWE,0.9707035501948821,GE12,2020-11-02,36.18711192273828
TOWE_POGP37_2_GE12_4_28,101,TOWE,0.9707035501948821,GE12,2020-11-24,37.157815472933166
TOWE_POGP37_2_GE12_4_28,105,TOWE,0.7905030911741294,GE12,2021-03-25,37.948318564107296
TOWE_POGP37_2_GE12_4_28,102,TOWE,1.123083451364279,GE12,2020-12-23,39.07140201547158
TOWE_POGP37_2_GE12_4_28,106,TOWE,0.8454361922878529,GE12,2021-04-01,39.91683820775943
TOWE_POGP37_2_GE12_4_28,106,TOWE,0.8454361922878529,GE12,2021-04-29,40.76227440004729
TOWE_POGP37_2_GE12_4_28,107,TOWE,0.9750114280765929,GE12,2021-05-05,41.73728582812388
TOWE_POGP37_2_GE12_4_28,118,TOWE,1.220231272540278,GE12,2022-04-05,42.957517100664155
TOWE_POGP37_2_GE12_4_28,121,TOWE,0.977133771243874,GE12,2022-07-25,43.934650871908026
TOWE_POGP37_2_GE12_4_28,130,TOWE,1.466088751289988,GE12,2023-04-26,45.400739623198014
TOWE_POGP37_2_GE12_4_28,131,TOWE,1.400587090063743,GE12,2023-05-02,46.80132671326176
TOWE_POGP37_2_GE12_4_28,135,TOWE,0.7719306869115781,GE12,2023-09-07,47.57325740017334
TOWE_POGP37_2_GE12_4_28,142,TOWE,0.0,GE12,2024-04-16,47.57325740017334
TOWE_POGP37_2_GE12_4_28,144,TOWE,0.0,GE12,2024-06-18,47.57325740017334
TOWE_POGP37_2_GE12_4_28,145,TOWE,0.0,GE12,2024-07-16,47.57325740017334
TOWE_POGP37_2_GE12_4_29,41,TOWE,0.0,GE12,2015-11-10,0.0
TOWE_POGP37_2_GE12_4_29,45,TOWE,0.0,GE12,2016-03-01,0.0
TOWE_POGP37_2_GE12_4_29,45,TOWE,0.0,GE12,2016-03-29,0.0
TOWE_POGP37_2_GE12_4_29,47,TOWE,0.1973431977943383,GE12,2016-05-17,0.1973431977943383
TOWE_POGP37_2_GE12_4_29,47,TOWE,0.1973431977943383,GE12,2016-05-10,0.3946863955886766
TOWE_POGP37_2_GE12_4_29,49,TOWE,0.1318749203614903,GE12,2016-07-19,0.5265613159501669
TOWE_POGP37_2_GE12_4_29,56,TOWE,0.329785686307425,GE12,2017-02-21,0.8563470022575919
TOWE_POGP37_2_GE12_4_29,56,TOWE,0.329785686307425,GE12,2017-02-14,1.1861326885650167
TOWE_POGP37_2_GE12_4_29,56,TOWE,0.329785686307425,GE12,2017-02-28,1.5159183748724416
TOWE_POGP37_2_GE12_4_29,59,TOWE,0.45842650103519633,GE12,2017-05-09,1.9743448759076379
TOWE_POGP37_2_GE12_4_29,59,TOWE,0.45842650103519633,GE12,2017-05-30,2.432771376942834
TOWE_POGP37_2_GE12_4_29,60,TOWE,0.4100543546959934,GE12,2017-06-20,2.8428257316388272
TOWE_POGP37_2_GE12_4_29,60,TOWE,0.4100543546959934,GE12,2017-06-06,3.2528800863348204
TOWE_POGP37_2_GE12_4_29,60,TOWE,0.4100543546959934,GE12,2017-06-27,3.6629344410308136
TOWE_POGP37_2_GE12_4_29,61,TOWE,0.391828373763783,GE12,2017-07-11,4.054762814794596
TOWE_POGP37_2_GE12_4_29,61,TOWE,0.391828373763783,GE12,2017-07-25,4.446591188558379
TOWE_POGP37_2_GE12_4_29,62,TOWE,0.36761621378845744,GE12,2017-08-08,4.814207402346836
TOWE_POGP37_2_GE12_4_29,62,TOWE,0.36761621378845744,GE12,2017-08-29,5.1818236161352935
TOWE_POGP37_2_GE12_4_29,63,TOWE,0.2924846176419332,GE12,2017-09-27,5.474308233777227
TOWE_POGP37_2_GE12_4_29,70,TOWE,0.158004122294744,GE12,2018-04-24,5.632312356071971
TOWE_POGP37_2_GE12_4_29,73,TOWE,0.525734268950107,GE12,2018-07-10,6.158046625022077
TOWE_POGP37_2_GE12_4_29,73,TOWE,0.525734268950107,GE12,2018-07-03,6.683780893972184
TOWE_POGP37_2_GE12_4_29,73,TOWE,0.525734268950107,GE12,2018-07-24,7.20951516292229
TOWE_POGP37_2_GE12_4_29,74,TOWE,0.628051927920546,GE12,2018-08-21,7.837567090842836
TOWE_POGP37_2_GE12_4_29,74,TOWE,0.628051927920546,GE12,2018-08-28,8.465619018763382
TOWE_POGP37_2_GE12_4_29,75,TOWE,0.4283247208291633,GE12,2018-09-11,8.893943739592546
TOWE_POGP37_2_GE12_4_29,75,TOWE,0.4283247208291633,GE12,2018-09-25,9.322268460421709
TOWE_POGP37_2_GE12_4_29,76,TOWE,0.41483731203805996,GE12,2018-10-23,9.737105772459769
TOWE_POGP37_2_GE12_4_29,81,TOWE,0.6435307104261521,GE12,2019-03-19,10.38063648288592
TOWE_POGP37_2_GE12_4_29,81,TOWE,0.6435307104261521,GE12,2019-03-05,11.024167193312072
TOWE_POGP37_2_GE12_4_29,81,TOWE,0.6435307104261521,GE12,2019-03-12,11.667697903738224
TOWE_POGP37_2_GE12_4_29,80,TOWE,0.0,GE12,2019-02-26,11.667697903738224
TOWE_POGP37_2_GE12_4_29,80,TOWE,0.0,GE12,2019-02-11,11.667697903738224
TOWE_POGP37_2_GE12_4_29,82,TOWE,0.99752094659418,GE12,2019-04-02,12.665218850332405
TOWE_POGP37_2_GE12_4_29,82,TOWE,0.99752094659418,GE12,2019-04-16,13.662739796926585
TOWE_POGP37_2_GE12_4_29,82,TOWE,0.99752094659418,GE12,2019-04-30,14.660260743520766
TOWE_POGP37_2_GE12_4_29,86,TOWE,0.4909418684021054,GE12,2019-08-27,15.151202611922871
TOWE_POGP37_2_GE12_4_29,87,TOWE,0.5273509155384639,GE12,2019-09-10,15.678553527461336
TOWE_POGP37_2_GE12_4_29,87,TOWE,0.5273509155384639,GE12,2019-09-24,16.2059044429998
TOWE_POGP37_2_GE12_4_29,88,TOWE,0.0,GE12,2019-10-01,16.2059044429998
TOWE_POGP37_2_GE12_4_29,88,TOWE,0.0,GE12,2019-10-29,16.2059044429998
TOWE_POGP37_2_GE12_4_29,89,TOWE,0.8129178922792171,GE12,2019-11-12,17.018822335279015
TOWE_POGP37_2_GE12_4_29,93,TOWE,0.894020849970409,GE12,2020-03-10,17.912843185249425
TOWE_POGP37_2_GE12_4_29,93,TOWE,0.894020849970409,GE12,2020-03-31,18.806864035219835
TOWE_POGP37_2_GE12_4_29,94,TOWE,0.970683832290146,GE12,2020-04-07,19.77754786750998
TOWE_POGP37_2_GE12_4_29,99,TOWE,0.602733808076318,GE12,2020-09-15,20.3802816755863
TOWE_POGP37_2_GE12_4_29,99,TOWE,0.602733808076318,GE12,2020-09-29,20.98301548366262
TOWE_POGP37_2_GE12_4_29,99,TOWE,0.602733808076318,GE12,2020-09-22,21.58574929173894
TOWE_POGP37_2_GE12_4_29,100,TOWE,0.728069132198899,GE12,2020-10-06,22.31381842393784
TOWE_POGP37_2_GE12_4_29,100,TOWE,0.728069132198899,GE12,2020-10-27,23.04188755613674
TOWE_POGP37_2_GE12_4_29,101,TOWE,0.0,GE12,2020-11-10,23.04188755613674
TOWE_POGP37_2_GE12_4_29,105,TOWE,0.974742542892449,GE12,2021-03-18,24.01663009902919
TOWE_POGP37_2_GE12_4_29,106,TOWE,0.9334175505888651,GE12,2021-04-01,24.950047649618053
TOWE_POGP37_2_GE12_4_29,106,TOWE,0.9334175505888651,GE12,2021-04-14,25.883465200206917
TOWE_POGP37_2_GE12_4_29,112,TOWE,0.9969641886248429,GE12,2021-10-06,26.88042938883176
TOWE_POGP37_2_GE12_4_29,112,TOWE,0.9969641886248429,GE12,2021-10-12,27.877393577456605
TOWE_POGP37_2_GE12_4_29,113,TOWE,0.8526620576385611,GE12,2021-11-16,28.730055635095166
TOWE_POGP37_2_GE12_4_29,117,TOWE,0.883688372803853,GE12,2022-03-14,29.61374400789902
TOWE_POGP37_2_GE12_4_29,117,TOWE,0.883688372803853,GE12,2022-03-28,30.49743238070287
TOWE_POGP37_2_GE12_4_29,118,TOWE,1.0153289572549,GE12,2022-04-05,31.512761337957773
TOWE_POGP37_2_GE12_4_29,130,TOWE,0.0,GE12,2023-04-04,31.512761337957773
TOWE_POGP37_2_GE12_4_29,130,TOWE,0.0,GE12,2023-04-12,31.512761337957773
TOWE_POGP37_2_GE12_4_29,131,TOWE,1.04728353359435,GE12,2023-05-02,32.56004487155212
TOWE_POGP37_2_GE12_4_29,131,TOWE,1.04728353359435,GE12,2023-05-24,33.607328405146475
TOWE_POGP37_2_GE12_4_29,131,TOWE,1.04728353359435,GE12,2023-05-30,34.65461193874083
TOWE_POGP37_2_GE12_4_29,132,TOWE,0.866229099881913,GE12,2023-06-07,35.52084103862274
TOWE_POGP37_2_GE12_4_29,141,TOWE,0.0,GE12,2024-03-12,35.52084103862274
TOWE_POGP37_2_GE12_4_29,142,TOWE,0.0,GE12,2024-04-16,35.52084103862274
TOWE_POGP37_2_GE12_4_29,143,TOWE,0.0,GE12,2024-05-21,35.52084103862274
TOWE_POGP37_2_GE12_4_29,144,TOWE,0.0,GE12,2024-06-04,35.52084103862274
TOWE_POGP37_2_GE12_4_29,145,TOWE,0.0,GE12,2024-07-01,35.52084103862274
TOWE_POGP37_2_GE12_4_30,60,TOWE,0.2754011801942628,GE12,2017-06-20,0.2754011801942628
TOWE_POGP37_2_GE12_4_30,60,TOWE,0.2754011801942628,GE12,2017-06-27,0.5508023603885256
TOWE_POGP37_2_GE12_4_30,61,TOWE,0.2890875769394543,GE12,2017-07-25,0.8398899373279799
TOWE_POGP37_2_GE12_4_30,62,TOWE,0.0,GE12,2017-08-22,0.8398899373279799
TOWE_POGP37_2_GE12_4_30,64,TOWE,0.3720629533761766,GE12,2017-10-03,1.2119528907041566
TOWE_POGP37_2_GE12_4_30,76,TOWE,0.5833876569303995,GE12,2018-10-09,1.795340547634556
TOWE_POGP37_2_GE12_4_30,76,TOWE,0.5833876569303995,GE12,2018-10-16,2.378728204564956
TOWE_POGP37_2_GE12_4_30,86,TOWE,0.7749614858452779,GE12,2019-08-20,3.153689690410234
TOWE_POGP37_2_GE12_4_30,89,TOWE,13.26611464968153,GE12,2019-11-05,16.419804340091765
TOWE_POGP37_2_GE12_4_30,88,TOWE,0.823684488406023,GE12,2019-10-01,17.24348882849779
TOWE_POGP37_2_GE12_4_30,90,TOWE,0.5543799829651745,GE12,2019-12-17,17.797868811462962
TOWE_POGP37_2_GE12_4_30,90,TOWE,0.5543799829651745,GE12,2019-12-10,18.352248794428135
TOWE_POGP37_2_GE12_4_30,90,TOWE,0.5543799829651745,GE12,2019-12-31,18.90662877739331
TOWE_POGP37_2_GE12_4_30,93,TOWE,0.0,GE12,2020-03-31,18.90662877739331
TOWE_POGP37_2_GE12_4_30,105,TOWE,0.7761828338684676,GE12,2021-03-25,19.682811611261776
TOWE_POGP37_2_GE12_4_30,105,TOWE,0.7761828338684676,GE12,2021-03-11,20.458994445130244
TOWE_POGP37_2_GE12_4_30,106,TOWE,0.2973224553224557,GE12,2021-04-14,20.7563169004527
TOWE_POGP37_2_GE12_4_30,111,TOWE,0.626635276807818,GE12,2021-09-08,21.382952177260517
TOWE_POGP37_2_GE12_4_30,119,TOWE,0.8926872169800231,GE12,2022-05-30,22.27563939424054
TOWE_POGP37_2_GE12_4_30,132,TOWE,1.1836898279781711,GE12,2023-06-27,23.45932922221871
TOWE_POGP37_2_GE12_4_30,142,TOWE,0.0,GE12,2024-04-16,23.45932922221871
TOWE_POGP37_2_GE12_4_30,143,TOWE,0.0,GE12,2024-05-28,23.45932922221871
TOWE_POGP37_2_GE12_4_30,143,TOWE,0.0,GE12,2024-05-21,23.45932922221871
TOWE_POGP37_2_GE12_4_30,144,TOWE,0.0,GE12,2024-06-04,23.45932922221871
TOWE_POGP37_2_GE12_4_30,145,TOWE,0.0,GE12,2024-07-01,23.45932922221871
TOWE_POGP37_1_GE02_4_8,41,TOWE,0.0870668770879875,GE02,2015-11-09,0.0870668770879875
TOWE_POGP37_1_GE02_4_8,46,TOWE,0.4154684883228569,GE02,2016-04-11,0.5025353654108444
TOWE_POGP37_1_GE02_4_8,46,TOWE,0.4154684883228569,GE02,2016-04-25,0.9180038537337013
TOWE_POGP37_1_GE02_4_8,47,TOWE,0.18197311933555899,GE02,2016-05-02,1.0999769730692603
TOWE_POGP37_1_GE02_4_8,47,TOWE,0.18197311933555899,GE02,2016-05-16,1.2819500924048193
TOWE_POGP37_1_GE02_4_8,48,TOWE,0.2249108311467578,GE02,2016-06-06,1.506860923551577
TOWE_POGP37_1_GE02_4_8,48,TOWE,0.2249108311467578,GE02,2016-06-13,1.7317717546983349
TOWE_POGP37_1_GE02_4_8,48,TOWE,0.2249108311467578,GE02,2016-06-27,1.9566825858450927
TOWE_POGP37_1_GE02_4_8,58,TOWE,0.3621216439623061,GE02,2017-04-24,2.318804229807399
TOWE_POGP37_1_GE02_4_8,58,TOWE,0.3621216439623061,GE02,2017-04-10,2.6809258737697053
TOWE_POGP37_1_GE02_4_8,59,TOWE,0.419792615630204,GE02,2017-05-08,3.100718489399909
TOWE_POGP37_1_GE02_4_8,59,TOWE,0.419792615630204,GE02,2017-05-15,3.520511105030113
TOWE_POGP37_1_GE02_4_8,59,TOWE,0.419792615630204,GE02,2017-05-22,3.940303720660317
TOWE_POGP37_1_GE02_4_8,59,TOWE,0.419792615630204,GE02,2017-05-29,4.360096336290521
TOWE_POGP37_1_GE02_4_8,60,TOWE,0.2921377508361205,GE02,2017-06-05,4.652234087126642
TOWE_POGP37_1_GE02_4_8,60,TOWE,0.2921377508361205,GE02,2017-06-12,4.944371837962763
TOWE_POGP37_1_GE02_4_8,61,TOWE,0.37567854163026315,GE02,2017-07-03,5.320050379593026
TOWE_POGP37_1_GE02_4_8,61,TOWE,0.37567854163026315,GE02,2017-07-24,5.695728921223289
TOWE_POGP37_1_GE02_4_8,62,TOWE,0.25724429690499917,GE02,2017-08-07,5.952973218128288
TOWE_POGP37_1_GE02_4_8,64,TOWE,0.061329348920690696,GE02,2017-10-02,6.014302567048978
TOWE_POGP37_1_GE02_4_8,64,TOWE,0.061329348920690696,GE02,2017-10-30,6.075631915969669
TOWE_POGP37_1_GE02_4_8,69,TOWE,0.0,GE02,2018-03-26,6.075631915969669
TOWE_POGP37_1_GE02_4_8,72,TOWE,0.1439612493340075,GE02,2018-06-25,6.219593165303676
TOWE_POGP37_1_GE02_4_8,73,TOWE,0.4436743602410932,GE02,2018-07-02,6.66326752554477
TOWE_POGP37_1_GE02_4_8,73,TOWE,0.4436743602410932,GE02,2018-07-30,7.106941885785863
TOWE_POGP37_1_GE02_4_8,74,TOWE,0.475261353044034,GE02,2018-08-06,7.582203238829897
TOWE_POGP37_1_GE02_4_8,75,TOWE,0.46849894691418104,GE02,2018-09-03,8.050702185744077
TOWE_POGP37_1_GE02_4_8,75,TOWE,0.46849894691418104,GE02,2018-09-17,8.519201132658258
TOWE_POGP37_1_GE02_4_8,75,TOWE,0.46849894691418104,GE02,2018-09-24,8.98770007957244
TOWE_POGP37_1_GE02_4_8,76,TOWE,0.440791031529242,GE02,2018-10-08,9.428491111101682
TOWE_POGP37_1_GE02_4_8,76,TOWE,0.440791031529242,GE02,2018-10-29,9.869282142630924
TOWE_POGP37_1_GE02_4_8,77,TOWE,0.612734200570813,GE02,2018-11-12,10.482016343201737
TOWE_POGP37_1_GE02_4_8,78,TOWE,0.0,GE02,2018-12-01,10.482016343201737
TOWE_POGP37_1_GE02_4_8,80,TOWE,0.7070685967883501,GE02,2019-02-18,11.189084939990087
TOWE_POGP37_1_GE02_4_8,80,TOWE,0.7070685967883501,GE02,2019-02-04,11.896153536778437
TOWE_POGP37_1_GE02_4_8,81,TOWE,0.682099959568314,GE02,2019-03-04,12.57825349634675
TOWE_POGP37_1_GE02_4_8,81,TOWE,0.682099959568314,GE02,2019-03-18,13.260353455915064
TOWE_POGP37_1_GE02_4_8,82,TOWE,0.0,GE02,2019-04-01,13.260353455915064
TOWE_POGP37_1_GE02_4_8,92,TOWE,0.847436989894418,GE02,2020-02-03,14.107790445809481
TOWE_POGP37_1_GE02_4_8,92,TOWE,0.847436989894418,GE02,2020-02-19,14.955227435703899
TOWE_POGP37_1_GE02_4_8,91,TOWE,0.806319898955104,GE02,2020-01-13,15.761547334659003
TOWE_POGP37_1_GE02_4_8,91,TOWE,0.806319898955104,GE02,2020-01-20,16.567867233614106
TOWE_POGP37_1_GE02_4_8,93,TOWE,0.866885178375665,GE02,2020-03-09,17.43475241198977
TOWE_POGP37_1_GE02_4_8,96,TOWE,0.762982814981713,GE02,2020-06-08,18.19773522697148
