TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
TOWE_POGP37_5_GE16_44_5,70,TOWE,4.6,GE16,2018-04-05,149.4
TOWE_POGP37_5_GE16_44_5,81,TOWE,31.9,GE16,2019-03-08,181.3
TOWE_POGP37_5_GE16_44_5,80,TOWE,29.0,GE16,2019-02-07,210.3
TOWE_POGP37_5_GE16_44_5,80,TOWE,29.0,GE16,2019-02-14,239.3
TOWE_POGP37_5_GE16_44_5,80,TOWE,29.0,GE16,2019-02-21,268.3
TOWE_POGP37_5_GE16_44_5,82,TOWE,32.0,GE16,2019-04-04,300.3
TOWE_POGP37_5_GE16_44_5,82,TOWE,32.0,GE16,2019-04-11,332.3
TOWE_POGP37_5_GE16_44_5,82,TOWE,32.0,GE16,2019-04-18,364.3
TOWE_POGP37_5_GE16_44_5,82,TOWE,32.0,GE16,2019-04-26,396.3
TOWE_POGP37_5_GE16_44_5,83,TOWE,15.5,GE16,2019-05-17,411.8
TOWE_POGP37_5_GE16_44_5,84,TOWE,4.3,GE16,2019-06-06,416.1
TOWE_POGP37_5_GE16_44_5,93,TOWE,23.5,GE16,2020-03-12,439.6
TOWE_POGP37_5_GE16_44_5,94,TOWE,51.1,GE16,2020-04-02,490.70000000000005
TOWE_POGP37_5_GE16_44_5,94,TOWE,51.1,GE16,2020-04-30,541.8000000000001
TOWE_POGP37_5_GE16_44_5,95,TOWE,14.8,GE16,2020-05-14,556.6
TOWE_POGP37_5_GE16_44_5,95,TOWE,14.8,GE16,2020-05-28,571.4
TOWE_POGP37_5_GE16_44_5,106,TOWE,38.4,GE16,2021-04-08,609.8
TOWE_POGP37_5_GE16_44_5,106,TOWE,38.4,GE16,2021-04-29,648.1999999999999
TOWE_POGP37_5_GE16_44_5,107,TOWE,6.3,GE16,2021-05-20,654.4999999999999
TOWE_POGP37_5_GE16_44_5,117,TOWE,7.4,GE16,2022-03-31,661.8999999999999
TOWE_POGP37_5_GE16_44_5,118,TOWE,43.5,GE16,2022-04-14,705.3999999999999
TOWE_POGP37_5_GE16_44_5,119,TOWE,15.1,GE16,2022-05-17,720.4999999999999
TOWE_POGP37_5_GE16_44_5,129,TOWE,8.6,GE16,2023-03-23,729.0999999999999
TOWE_POGP37_5_GE16_44_5,130,TOWE,26.1,GE16,2023-04-06,755.1999999999999
TOWE_POGP37_5_GE16_44_5,130,TOWE,26.1,GE16,2023-04-21,781.3
TOWE_POGP37_5_GE16_44_5,131,TOWE,28.0,GE16,2023-05-24,809.3
TOWE_POGP37_5_GE16_44_5,142,TOWE,32.1,GE16,2024-04-15,841.4
TOWE_POGP37_5_GE16_44_5,143,TOWE,17.5,GE16,2024-05-06,858.9
TOWE_POGP37_5_GE16_44_5,144,TOWE,7.5,GE16,2024-06-26,866.4
TOWE_POGP37_4_GE12_45_20,42,TOWE,0.5,GE12,2015-12-10,0.5
TOWE_POGP37_4_GE12_45_20,43,TOWE,3.0,GE12,2016-01-04,3.5
TOWE_POGP37_4_GE12_45_20,44,TOWE,2.0,GE12,2016-02-18,5.5
TOWE_POGP37_4_GE12_45_20,46,TOWE,7.0,GE12,2016-04-14,12.5
TOWE_POGP37_4_GE12_45_20,46,TOWE,7.0,GE12,2016-04-21,19.5
TOWE_POGP37_4_GE12_45_20,47,TOWE,11.0,GE12,2016-05-05,30.5
TOWE_POGP37_4_GE12_45_20,47,TOWE,11.0,GE12,2016-05-19,41.5
TOWE_POGP37_4_GE12_45_20,48,TOWE,7.5,GE12,2016-06-09,49.0
TOWE_POGP37_4_GE12_45_20,48,TOWE,7.5,GE12,2016-06-23,56.5
TOWE_POGP37_4_GE12_45_20,60,TOWE,8.7,GE12,2017-06-30,65.2
TOWE_POGP37_4_GE12_45_20,60,TOWE,8.7,GE12,2017-06-22,73.9
TOWE_POGP37_4_GE12_45_20,61,TOWE,3.3,GE12,2017-07-27,77.2
TOWE_POGP37_4_GE12_45_20,63,TOWE,7.6,GE12,2017-09-28,84.8
TOWE_POGP37_4_GE12_45_20,64,TOWE,5.6,GE12,2017-10-19,90.39999999999999
TOWE_POGP37_4_GE12_45_20,67,TOWE,5.1,GE12,2018-01-04,95.49999999999999
TOWE_POGP37_4_GE12_45_20,68,TOWE,10.1,GE12,2018-02-01,105.59999999999998
TOWE_POGP37_4_GE12_45_20,68,TOWE,10.1,GE12,2018-02-22,115.69999999999997
TOWE_POGP37_4_GE12_45_20,69,TOWE,22.9,GE12,2018-03-01,138.59999999999997
TOWE_POGP37_4_GE12_45_20,69,TOWE,22.9,GE12,2018-03-15,161.49999999999997
TOWE_POGP37_4_GE12_45_20,69,TOWE,22.9,GE12,2018-03-29,184.39999999999998
TOWE_POGP37_4_GE12_45_20,80,TOWE,24.5,GE12,2019-02-28,208.89999999999998
TOWE_POGP37_4_GE12_45_20,81,TOWE,53.8,GE12,2019-03-07,262.7
TOWE_POGP37_4_GE12_45_20,81,TOWE,53.8,GE12,2019-03-21,316.5
TOWE_POGP37_4_GE12_45_20,92,TOWE,22.5,GE12,2020-02-27,339.0
TOWE_POGP37_4_GE12_45_20,93,TOWE,7.9,GE12,2020-03-12,346.9
TOWE_POGP37_4_GE12_45_20,94,TOWE,54.9,GE12,2020-04-02,401.79999999999995
TOWE_POGP37_4_GE12_45_20,94,TOWE,54.9,GE12,2020-04-09,456.69999999999993
TOWE_POGP37_4_GE12_45_20,94,TOWE,54.9,GE12,2020-04-16,511.5999999999999
TOWE_POGP37_4_GE12_45_20,94,TOWE,54.9,GE12,2020-04-30,566.4999999999999
TOWE_POGP37_4_GE12_45_20,107,TOWE,16.5,GE12,2021-05-06,582.9999999999999
TOWE_POGP37_4_GE12_45_20,107,TOWE,16.5,GE12,2021-05-20,599.4999999999999
TOWE_POGP37_4_GE12_45_20,108,TOWE,16.2,GE12,2021-06-03,615.6999999999999
TOWE_POGP37_4_GE12_45_20,108,TOWE,16.2,GE12,2021-06-09,631.9
TOWE_POGP37_4_GE12_45_20,117,TOWE,31.1,GE12,2022-03-30,663.0
TOWE_POGP37_4_GE12_45_20,118,TOWE,10.9,GE12,2022-04-07,673.9
TOWE_POGP37_4_GE12_45_20,119,TOWE,21.0,GE12,2022-05-17,694.9
TOWE_POGP37_4_GE12_45_20,119,TOWE,21.0,GE12,2022-05-26,715.9
TOWE_POGP37_4_GE12_45_20,120,TOWE,10.8,GE12,2022-06-01,726.6999999999999
TOWE_POGP37_4_GE12_45_20,130,TOWE,21.8,GE12,2023-04-13,748.4999999999999
TOWE_POGP37_4_GE12_45_20,131,TOWE,11.3,GE12,2023-05-10,759.7999999999998
TOWE_POGP37_4_GE12_45_20,132,TOWE,24.3,GE12,2023-06-01,784.0999999999998
TOWE_POGP37_4_GE12_45_20,132,TOWE,24.3,GE12,2023-06-22,808.3999999999997
TOWE_POGP37_4_GE12_45_20,141,TOWE,10.0,GE12,2024-03-20,818.3999999999997
TOWE_POGP37_4_GE12_45_20,143,TOWE,34.5,GE12,2024-05-09,852.8999999999997
TOWE_POGP37_4_GE06_49_18,42,TOWE,1.5,GE06,2015-12-17,1.5
TOWE_POGP37_4_GE06_49_18,43,TOWE,3.0,GE06,2016-01-07,4.5
TOWE_POGP37_4_GE06_49_18,43,TOWE,3.0,GE06,2016-01-28,7.5
TOWE_POGP37_4_GE06_49_18,46,TOWE,6.0,GE06,2016-04-14,13.5
TOWE_POGP37_4_GE06_49_18,47,TOWE,4.0,GE06,2016-05-05,17.5
TOWE_POGP37_4_GE06_49_18,47,TOWE,4.0,GE06,2016-05-19,21.5
TOWE_POGP37_4_GE06_49_18,57,TOWE,1.7,GE06,2017-03-02,23.2
TOWE_POGP37_4_GE06_49_18,56,TOWE,2.9,GE06,2017-02-23,26.099999999999998
TOWE_POGP37_4_GE06_49_18,59,TOWE,5.7,GE06,2017-05-11,31.799999999999997
TOWE_POGP37_4_GE06_49_18,59,TOWE,5.7,GE06,2017-05-25,37.5
TOWE_POGP37_4_GE06_49_18,60,TOWE,7.8,GE06,2017-06-01,45.3
TOWE_POGP37_4_GE06_49_18,60,TOWE,7.8,GE06,2017-06-15,53.099999999999994
TOWE_POGP37_4_GE06_49_18,60,TOWE,7.8,GE06,2017-06-22,60.89999999999999
TOWE_POGP37_4_GE06_49_18,62,TOWE,1.5,GE06,2017-08-31,62.39999999999999
TOWE_POGP37_4_GE06_49_18,68,TOWE,9.2,GE06,2018-02-08,71.6
TOWE_POGP37_4_GE06_49_18,68,TOWE,9.2,GE06,2018-02-22,80.8
TOWE_POGP37_4_GE06_49_18,69,TOWE,11.6,GE06,2018-03-01,92.39999999999999
TOWE_POGP37_4_GE06_49_18,69,TOWE,11.6,GE06,2018-03-08,103.99999999999999
TOWE_POGP37_4_GE06_49_18,78,TOWE,16.0,GE06,2018-12-20,119.99999999999999
TOWE_POGP37_4_GE06_49_18,78,TOWE,16.0,GE06,2018-12-27,136.0
TOWE_POGP37_4_GE06_49_18,79,TOWE,24.6,GE06,2019-01-03,160.6
TOWE_POGP37_4_GE06_49_18,79,TOWE,24.6,GE06,2019-01-10,185.2
TOWE_POGP37_4_GE06_49_18,79,TOWE,24.6,GE06,2019-01-24,209.79999999999998
TOWE_POGP37_4_GE06_49_18,79,TOWE,24.6,GE06,2019-01-31,234.39999999999998
TOWE_POGP37_4_GE06_49_18,80,TOWE,20.1,GE06,2019-02-21,254.49999999999997
TOWE_POGP37_4_GE06_49_18,80,TOWE,20.1,GE06,2019-02-28,274.59999999999997
TOWE_POGP37_4_GE06_49_18,81,TOWE,25.4,GE06,2019-03-07,299.99999999999994
TOWE_POGP37_4_GE06_49_18,81,TOWE,25.4,GE06,2019-03-21,325.3999999999999
TOWE_POGP37_4_GE06_49_18,81,TOWE,25.4,GE06,2019-03-28,350.7999999999999
TOWE_POGP37_4_GE06_49_18,82,TOWE,5.5,GE06,2019-04-04,356.2999999999999
TOWE_POGP37_4_GE06_49_18,92,TOWE,8.9,GE06,2020-02-27,365.1999999999999
TOWE_POGP37_4_GE06_49_18,92,TOWE,8.9,GE06,2020-02-10,374.09999999999985
TOWE_POGP37_4_GE06_49_18,93,TOWE,33.7,GE06,2020-03-12,407.79999999999984
TOWE_POGP37_4_GE06_49_18,94,TOWE,23.1,GE06,2020-04-09,430.89999999999986
TOWE_POGP37_4_GE06_49_18,94,TOWE,23.1,GE06,2020-04-16,453.9999999999999
TOWE_POGP37_4_GE06_49_18,105,TOWE,26.5,GE06,2021-03-04,480.4999999999999
TOWE_POGP37_4_GE06_49_18,105,TOWE,26.5,GE06,2021-03-18,506.9999999999999
TOWE_POGP37_4_GE06_49_18,104,TOWE,6.3,GE06,2021-02-18,513.2999999999998
TOWE_POGP37_4_GE06_49_18,106,TOWE,33.6,GE06,2021-04-08,546.8999999999999
TOWE_POGP37_4_GE06_49_18,106,TOWE,33.6,GE06,2021-04-15,580.4999999999999
TOWE_POGP37_4_GE06_49_18,106,TOWE,33.6,GE06,2021-04-29,614.0999999999999
TOWE_POGP37_4_GE06_49_18,118,TOWE,16.9,GE06,2022-04-07,630.9999999999999
TOWE_POGP37_4_GE06_49_18,117,TOWE,7.0,GE06,2022-03-30,637.9999999999999
TOWE_POGP37_4_GE06_49_18,119,TOWE,36.5,GE06,2022-05-17,674.4999999999999
TOWE_POGP37_4_GE06_49_18,129,TOWE,11.3,GE06,2023-03-09,685.7999999999998
TOWE_POGP37_4_GE06_49_18,129,TOWE,11.3,GE06,2023-03-23,697.0999999999998
TOWE_POGP37_4_GE06_49_18,131,TOWE,6.0,GE06,2023-05-10,703.0999999999998
TOWE_POGP37_4_GE06_49_18,138,TOWE,7.7,GE06,2023-12-25,710.7999999999998
TOWE_POGP37_4_GE06_49_18,139,TOWE,6.6,GE06,2024-01-22,717.3999999999999
TOWE_POGP37_4_GE06_49_18,140,TOWE,15.7,GE06,2024-02-01,733.0999999999999
TOWE_POGP37_4_GE06_49_18,141,TOWE,7.0,GE06,2024-03-07,740.0999999999999
TOWE_POGP37_4_GE06_49_19,43,TOWE,4.5,GE06,2016-01-21,4.5
TOWE_POGP37_4_GE06_49_19,55,TOWE,6.6,GE06,2017-01-19,11.1
TOWE_POGP37_4_GE06_49_19,56,TOWE,13.3,GE06,2017-02-02,24.4
TOWE_POGP37_4_GE06_49_19,56,TOWE,13.3,GE06,2017-02-09,37.7
TOWE_POGP37_4_GE06_49_19,56,TOWE,13.3,GE06,2017-02-16,51.0
TOWE_POGP37_4_GE06_49_19,56,TOWE,13.3,GE06,2017-02-23,64.3
TOWE_POGP37_4_GE06_49_19,58,TOWE,6.4,GE06,2017-04-13,70.7
TOWE_POGP37_4_GE06_49_19,69,TOWE,27.0,GE06,2018-03-01,97.7
TOWE_POGP37_4_GE06_49_19,69,TOWE,27.0,GE06,2018-03-08,124.7
TOWE_POGP37_4_GE06_49_19,69,TOWE,27.0,GE06,2018-03-15,151.7
TOWE_POGP37_4_GE06_49_19,69,TOWE,27.0,GE06,2018-03-22,178.7
TOWE_POGP37_4_GE06_49_19,70,TOWE,7.7,GE06,2018-04-05,186.39999999999998
TOWE_POGP37_4_GE06_49_19,70,TOWE,7.7,GE06,2018-04-12,194.09999999999997
TOWE_POGP37_4_GE06_49_19,81,TOWE,33.1,GE06,2019-03-07,227.19999999999996
TOWE_POGP37_4_GE06_49_19,81,TOWE,33.1,GE06,2019-03-21,260.29999999999995
TOWE_POGP37_4_GE06_49_19,80,TOWE,11.5,GE06,2019-02-21,271.79999999999995
TOWE_POGP37_4_GE06_49_19,80,TOWE,11.5,GE06,2019-02-28,283.29999999999995
TOWE_POGP37_4_GE06_49_19,82,TOWE,11.2,GE06,2019-04-04,294.49999999999994
TOWE_POGP37_4_GE06_49_19,82,TOWE,11.2,GE06,2019-04-11,305.69999999999993
TOWE_POGP37_4_GE06_49_19,84,TOWE,12.6,GE06,2019-06-06,318.29999999999995
TOWE_POGP37_4_GE06_49_19,84,TOWE,12.6,GE06,2019-06-27,330.9
TOWE_POGP37_4_GE06_49_19,85,TOWE,5.5,GE06,2019-07-12,336.4
TOWE_POGP37_4_GE06_49_19,92,TOWE,16.9,GE06,2020-02-27,353.29999999999995
TOWE_POGP37_4_GE06_49_19,92,TOWE,16.9,GE06,2020-02-10,370.19999999999993
TOWE_POGP37_4_GE06_49_19,93,TOWE,13.4,GE06,2020-03-12,383.5999999999999
TOWE_POGP37_4_GE06_49_19,94,TOWE,42.4,GE06,2020-04-02,425.9999999999999
TOWE_POGP37_4_GE06_49_19,94,TOWE,42.4,GE06,2020-04-16,468.39999999999986
TOWE_POGP37_4_GE06_49_19,94,TOWE,42.4,GE06,2020-04-09,510.79999999999984
TOWE_POGP37_4_GE06_49_19,94,TOWE,42.4,GE06,2020-04-30,553.1999999999998
TOWE_POGP37_4_GE06_49_19,106,TOWE,21.9,GE06,2021-04-15,575.0999999999998
TOWE_POGP37_4_GE06_49_19,106,TOWE,21.9,GE06,2021-04-29,596.9999999999998
TOWE_POGP37_4_GE06_49_19,105,TOWE,18.0,GE06,2021-03-25,614.9999999999998
TOWE_POGP37_4_GE06_49_19,107,TOWE,9.4,GE06,2021-05-06,624.3999999999997
TOWE_POGP37_4_GE06_49_19,107,TOWE,9.4,GE06,2021-05-20,633.7999999999997
TOWE_POGP37_4_GE06_49_19,118,TOWE,15.0,GE06,2022-04-07,648.7999999999997
TOWE_POGP37_4_GE06_49_19,117,TOWE,7.0,GE06,2022-03-30,655.7999999999997
TOWE_POGP37_4_GE06_49_19,119,TOWE,6.5,GE06,2022-05-17,662.2999999999997
TOWE_POGP37_4_GE06_49_19,120,TOWE,7.2,GE06,2022-06-01,669.4999999999998
TOWE_POGP37_4_GE06_49_19,129,TOWE,8.0,GE06,2023-03-09,677.4999999999998
TOWE_POGP37_4_GE06_49_19,130,TOWE,15.5,GE06,2023-04-06,692.9999999999998
TOWE_POGP37_4_GE06_49_19,131,TOWE,20.5,GE06,2023-05-10,713.4999999999998
TOWE_POGP37_4_GE06_49_19,140,TOWE,6.2,GE06,2024-02-15,719.6999999999998
TOWE_POGP37_4_GE06_49_19,141,TOWE,6.1,GE06,2024-03-07,725.7999999999998
TOWE_POGP37_4_GE06_49_19,143,TOWE,40.5,GE06,2024-05-09,766.2999999999998
TOWE_POGP37_4_GE06_49_19,142,TOWE,5.1,GE06,2024-04-24,771.3999999999999
TOWE_POGP37_4_GE06_49_20,43,TOWE,2.0,GE06,2016-01-28,2.0
TOWE_POGP37_4_GE06_49_20,47,TOWE,3.5,GE06,2016-05-05,5.5
TOWE_POGP37_4_GE06_49_20,47,TOWE,3.5,GE06,2016-05-19,9.0
TOWE_POGP37_4_GE06_49_20,57,TOWE,3.4,GE06,2017-03-09,12.4
TOWE_POGP37_4_GE06_49_20,59,TOWE,3.1,GE06,2017-05-25,15.5
TOWE_POGP37_4_GE06_49_20,60,TOWE,8.4,GE06,2017-06-01,23.9
TOWE_POGP37_4_GE06_49_20,60,TOWE,8.4,GE06,2017-06-15,32.3
TOWE_POGP37_4_GE06_49_20,60,TOWE,8.4,GE06,2017-06-30,40.699999999999996
TOWE_POGP37_4_GE06_49_20,62,TOWE,1.5,GE06,2017-08-31,42.199999999999996
TOWE_POGP37_4_GE06_49_20,63,TOWE,3.8,GE06,2017-09-28,45.99999999999999
TOWE_POGP37_4_GE06_49_20,64,TOWE,3.6,GE06,2017-10-12,49.599999999999994
TOWE_POGP37_4_GE06_49_20,67,TOWE,3.4,GE06,2018-01-18,52.99999999999999
TOWE_POGP37_4_GE06_49_20,69,TOWE,16.1,GE06,2018-03-22,69.1
TOWE_POGP37_4_GE06_49_20,70,TOWE,9.1,GE06,2018-04-19,78.19999999999999
TOWE_POGP37_4_GE06_49_20,79,TOWE,12.7,GE06,2019-01-24,90.89999999999999
TOWE_POGP37_4_GE06_49_20,79,TOWE,12.7,GE06,2019-01-17,103.6
TOWE_POGP37_4_GE06_49_20,80,TOWE,20.1,GE06,2019-02-07,123.69999999999999
TOWE_POGP37_4_GE06_49_20,80,TOWE,20.1,GE06,2019-02-14,143.79999999999998
TOWE_POGP37_4_GE06_49_20,80,TOWE,20.1,GE06,2019-02-28,163.89999999999998
TOWE_POGP37_4_GE06_49_20,81,TOWE,8.6,GE06,2019-03-07,172.49999999999997
TOWE_POGP37_4_GE06_49_20,82,TOWE,12.8,GE06,2019-04-11,185.29999999999998
TOWE_POGP37_4_GE06_49_20,82,TOWE,12.8,GE06,2019-04-25,198.1
TOWE_POGP37_4_GE06_49_20,83,TOWE,5.6,GE06,2019-05-02,203.7
TOWE_POGP37_4_GE06_49_20,91,TOWE,43.1,GE06,2020-01-03,246.79999999999998
TOWE_POGP37_4_GE06_49_20,91,TOWE,43.1,GE06,2020-01-08,289.9
TOWE_POGP37_4_GE06_49_20,91,TOWE,43.1,GE06,2020-01-16,333.0
TOWE_POGP37_4_GE06_49_20,91,TOWE,43.1,GE06,2020-01-30,376.1
TOWE_POGP37_4_GE06_49_20,92,TOWE,8.3,GE06,2020-02-10,384.40000000000003
TOWE_POGP37_4_GE06_49_20,93,TOWE,17.6,GE06,2020-03-12,402.00000000000006
TOWE_POGP37_4_GE06_49_20,94,TOWE,24.3,GE06,2020-04-02,426.30000000000007
TOWE_POGP37_4_GE06_49_20,94,TOWE,24.3,GE06,2020-04-16,450.6000000000001
TOWE_POGP37_4_GE06_49_20,105,TOWE,35.1,GE06,2021-03-18,485.7000000000001
TOWE_POGP37_4_GE06_49_20,105,TOWE,35.1,GE06,2021-03-04,520.8000000000001
TOWE_POGP37_4_GE06_49_20,105,TOWE,35.1,GE06,2021-03-11,555.9000000000001
TOWE_POGP37_4_GE06_49_20,105,TOWE,35.1,GE06,2021-03-25,591.0000000000001
TOWE_POGP37_4_GE06_49_20,106,TOWE,8.0,GE06,2021-04-01,599.0000000000001
TOWE_POGP37_4_GE06_49_20,115,TOWE,9.5,GE06,2022-01-26,608.5000000000001
TOWE_POGP37_4_GE06_49_20,116,TOWE,9.3,GE06,2022-02-09,617.8000000000001
TOWE_POGP37_4_GE06_49_20,117,TOWE,20.2,GE06,2022-03-14,638.0000000000001
TOWE_POGP37_4_GE06_49_20,118,TOWE,30.2,GE06,2022-04-07,668.2000000000002
TOWE_POGP37_4_GE06_49_20,119,TOWE,8.0,GE06,2022-05-17,676.2000000000002
TOWE_POGP37_4_GE06_49_20,131,TOWE,23.2,GE06,2023-05-18,699.4000000000002
TOWE_POGP37_4_GE06_49_20,139,TOWE,6.3,GE06,2024-01-11,705.7000000000002
TOWE_POGP37_4_GE06_49_20,140,TOWE,17.0,GE06,2024-02-15,722.7000000000002
TOWE_POGP37_4_GE06_49_20,141,TOWE,7.8,GE06,2024-03-07,730.5000000000001
TOWE_POGP37_1_GE02_4_10,45,TOWE,1.0,GE02,2016-03-21,1.0
TOWE_POGP37_1_GE02_4_10,47,TOWE,7.0,GE02,2016-05-09,8.0
TOWE_POGP37_1_GE02_4_10,47,TOWE,7.0,GE02,2016-05-02,15.0
TOWE_POGP37_1_GE02_4_10,47,TOWE,7.0,GE02,2016-05-16,22.0
TOWE_POGP37_1_GE02_4_10,47,TOWE,7.0,GE02,2016-05-30,29.0
TOWE_POGP37_1_GE02_4_10,46,TOWE,1.0,GE02,2016-04-25,30.0
TOWE_POGP37_1_GE02_4_10,48,TOWE,2.0,GE02,2016-06-13,32.0
TOWE_POGP37_1_GE02_4_10,48,TOWE,2.0,GE02,2016-06-27,34.0
TOWE_POGP37_1_GE02_4_10,49,TOWE,0.8,GE02,2016-07-04,34.8
TOWE_POGP37_1_GE02_4_10,58,TOWE,6.2,GE02,2017-04-17,41.0
TOWE_POGP37_1_GE02_4_10,59,TOWE,8.0,GE02,2017-05-08,49.0
TOWE_POGP37_1_GE02_4_10,59,TOWE,8.0,GE02,2017-05-15,57.0
TOWE_POGP37_1_GE02_4_10,60,TOWE,3.5,GE02,2017-06-05,60.5
TOWE_POGP37_1_GE02_4_10,62,TOWE,5.0,GE02,2017-08-01,65.5
TOWE_POGP37_1_GE02_4_10,61,TOWE,3.1,GE02,2017-07-10,68.6
TOWE_POGP37_1_GE02_4_10,63,TOWE,8.5,GE02,2017-09-04,77.1
TOWE_POGP37_1_GE02_4_10,63,TOWE,8.5,GE02,2017-09-11,85.6
TOWE_POGP37_1_GE02_4_10,68,TOWE,3.9,GE02,2018-02-26,89.5
TOWE_POGP37_1_GE02_4_10,69,TOWE,2.5,GE02,2018-03-12,92.0
TOWE_POGP37_1_GE02_4_10,72,TOWE,4.4,GE02,2018-06-11,96.4
TOWE_POGP37_1_GE02_4_10,73,TOWE,9.8,GE02,2018-07-02,106.2
TOWE_POGP37_1_GE02_4_10,73,TOWE,9.8,GE02,2018-07-09,116.0
TOWE_POGP37_1_GE02_4_10,74,TOWE,10.1,GE02,2018-08-20,126.1
TOWE_POGP37_1_GE02_4_10,74,TOWE,10.1,GE02,2018-08-27,136.2
TOWE_POGP37_1_GE02_4_10,75,TOWE,10.2,GE02,2018-09-24,146.39999999999998
TOWE_POGP37_1_GE02_4_10,80,TOWE,22.5,GE02,2019-02-04,168.89999999999998
TOWE_POGP37_1_GE02_4_10,79,TOWE,6.4,GE02,2019-01-16,175.29999999999998
TOWE_POGP37_1_GE02_4_10,81,TOWE,20.2,GE02,2019-03-04,195.49999999999997
TOWE_POGP37_1_GE02_4_10,81,TOWE,20.2,GE02,2019-03-11,215.69999999999996
TOWE_POGP37_1_GE02_4_10,86,TOWE,12.4,GE02,2019-08-12,228.09999999999997
TOWE_POGP37_1_GE02_4_10,86,TOWE,12.4,GE02,2019-08-26,240.49999999999997
TOWE_POGP37_1_GE02_4_10,87,TOWE,6.2,GE02,2019-09-16,246.69999999999996
TOWE_POGP37_1_GE02_4_10,91,TOWE,29.8,GE02,2020-01-13,276.49999999999994
TOWE_POGP37_1_GE02_4_10,91,TOWE,29.8,GE02,2020-01-07,306.29999999999995
TOWE_POGP37_1_GE02_4_10,90,TOWE,15.5,GE02,2019-12-17,321.79999999999995
TOWE_POGP37_1_GE02_4_10,92,TOWE,23.8,GE02,2020-02-03,345.59999999999997
TOWE_POGP37_1_GE02_4_10,92,TOWE,23.8,GE02,2020-02-19,369.4
TOWE_POGP37_1_GE02_4_10,93,TOWE,7.0,GE02,2020-03-30,376.4
TOWE_POGP37_1_GE02_4_10,94,TOWE,7.7,GE02,2020-04-06,384.09999999999997
TOWE_POGP37_1_GE02_4_10,104,TOWE,5.9,GE02,2021-02-11,389.99999999999994
TOWE_POGP37_1_GE02_4_10,105,TOWE,13.0,GE02,2021-03-03,402.99999999999994
TOWE_POGP37_1_GE02_4_10,105,TOWE,13.0,GE02,2021-03-18,415.99999999999994
TOWE_POGP37_1_GE02_4_10,106,TOWE,35.5,GE02,2021-04-07,451.49999999999994
TOWE_POGP37_1_GE02_4_10,106,TOWE,35.5,GE02,2021-04-14,486.99999999999994
TOWE_POGP37_1_GE02_4_10,106,TOWE,35.5,GE02,2021-04-29,522.5
TOWE_POGP37_1_GE02_4_10,107,TOWE,5.4,GE02,2021-05-05,527.9
TOWE_POGP37_1_GE02_4_10,118,TOWE,9.6,GE02,2022-04-19,537.5
TOWE_POGP37_1_GE02_4_10,120,TOWE,25.0,GE02,2022-06-08,562.5
TOWE_POGP37_1_GE02_4_10,119,TOWE,7.6,GE02,2022-05-30,570.1
TOWE_POGP37_1_GE02_4_10,129,TOWE,9.6,GE02,2023-03-16,579.7
TOWE_POGP37_1_GE02_4_10,130,TOWE,17.5,GE02,2023-04-03,597.2
TOWE_POGP37_1_GE02_4_10,140,TOWE,10.7,GE02,2024-02-20,607.9000000000001
TOWE_POGP37_1_GE02_4_10,141,TOWE,8.4,GE02,2024-03-05,616.3000000000001
TOWE_POGP37_1_GE02_4_10,142,TOWE,0.0,GE02,2024-04-01,616.3000000000001
TOWE_POGP37_1_GE03_4_14,44,TOWE,2.0,GE03,2016-02-08,2.0
TOWE_POGP37_1_GE03_4_14,44,TOWE,2.0,GE03,2016-02-29,4.0
TOWE_POGP37_1_GE03_4_14,47,TOWE,10.5,GE03,2016-05-02,14.5
TOWE_POGP37_1_GE03_4_14,47,TOWE,10.5,GE03,2016-05-30,25.0
TOWE_POGP37_1_GE03_4_14,46,TOWE,4.0,GE03,2016-04-25,29.0
TOWE_POGP37_1_GE03_4_14,48,TOWE,2.0,GE03,2016-06-20,31.0
TOWE_POGP37_1_GE03_4_14,49,TOWE,3.0,GE03,2016-07-11,34.0
TOWE_POGP37_1_GE03_4_14,49,TOWE,3.0,GE03,2016-07-18,37.0
TOWE_POGP37_1_GE03_4_14,50,TOWE,0.3,GE03,2016-08-22,37.3
TOWE_POGP37_1_GE03_4_14,57,TOWE,13.5,GE03,2017-03-06,50.8
TOWE_POGP37_1_GE03_4_14,57,TOWE,13.5,GE03,2017-03-27,64.3
TOWE_POGP37_1_GE03_4_14,57,TOWE,13.5,GE03,2017-03-13,77.8
TOWE_POGP37_1_GE03_4_14,58,TOWE,13.1,GE03,2017-04-03,90.89999999999999
TOWE_POGP37_1_GE03_4_14,58,TOWE,13.1,GE03,2017-04-24,103.99999999999999
TOWE_POGP37_1_GE03_4_14,59,TOWE,14.8,GE03,2017-05-08,118.79999999999998
TOWE_POGP37_1_GE03_4_14,59,TOWE,14.8,GE03,2017-05-22,133.6
TOWE_POGP37_1_GE03_4_14,59,TOWE,14.8,GE03,2017-05-29,148.4
TOWE_POGP37_1_GE03_4_14,60,TOWE,7.7,GE03,2017-06-05,156.1
TOWE_POGP37_1_GE03_4_14,60,TOWE,7.7,GE03,2017-06-26,163.79999999999998
TOWE_POGP37_1_GE03_4_14,61,TOWE,3.0,GE03,2017-07-24,166.79999999999998
TOWE_POGP37_1_GE03_4_14,62,TOWE,3.9,GE03,2017-08-07,170.7
