TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
TOWE_POGP37_4_GE09_39_19,48,TOWE,80.11,GE09,2016-06-09,321.64000000000004
TOWE_POGP37_4_GE09_39_19,55,TOWE,0.0,GE09,2017-01-12,321.64000000000004
TOWE_POGP37_4_GE09_39_19,57,TOWE,79.49,GE09,2017-03-09,401.13000000000005
TOWE_POGP37_4_GE09_39_19,59,TOWE,78.64,GE09,2017-05-11,479.77000000000004
TOWE_POGP37_4_GE09_39_19,59,TOWE,78.64,GE09,2017-05-25,558.4100000000001
TOWE_POGP37_4_GE09_39_19,60,TOWE,75.6,GE09,2017-06-15,634.0100000000001
TOWE_POGP37_4_GE09_39_19,60,TOWE,75.6,GE09,2017-06-22,709.6100000000001
TOWE_POGP37_4_GE09_39_19,69,TOWE,0.0,GE09,2018-03-01,709.6100000000001
TOWE_POGP37_4_GE09_39_19,69,TOWE,0.0,GE09,2018-03-15,709.6100000000001
TOWE_POGP37_4_GE09_39_19,69,TOWE,0.0,GE09,2018-03-22,709.6100000000001
TOWE_POGP37_4_GE09_39_19,70,TOWE,77.54,GE09,2018-04-05,787.1500000000001
TOWE_POGP37_4_GE09_39_19,70,TOWE,77.54,GE09,2018-04-26,864.69
TOWE_POGP37_4_GE09_39_19,70,TOWE,77.54,GE09,2018-04-12,942.23
TOWE_POGP37_4_GE09_39_19,71,TOWE,76.1,GE09,2018-05-10,1018.33
TOWE_POGP37_4_GE09_39_19,71,TOWE,76.1,GE09,2018-05-03,1094.43
TOWE_POGP37_4_GE09_39_19,71,TOWE,76.1,GE09,2018-05-17,1170.53
TOWE_POGP37_4_GE09_39_19,71,TOWE,76.1,GE09,2018-05-24,1246.6299999999999
TOWE_POGP37_4_GE09_39_19,72,TOWE,78.36,GE09,2018-06-07,1324.9899999999998
TOWE_POGP37_4_GE09_39_19,82,TOWE,79.49,GE09,2019-04-18,1404.4799999999998
TOWE_POGP37_4_GE09_39_19,83,TOWE,80.33,GE09,2019-05-02,1484.8099999999997
TOWE_POGP37_4_GE09_39_19,83,TOWE,80.33,GE09,2019-05-16,1565.1399999999996
TOWE_POGP37_4_GE09_39_19,83,TOWE,80.33,GE09,2019-05-09,1645.4699999999996
TOWE_POGP37_4_GE09_39_19,95,TOWE,74.96,GE09,2020-05-12,1720.4299999999996
TOWE_POGP37_4_GE09_39_19,95,TOWE,74.96,GE09,2020-05-21,1795.3899999999996
TOWE_POGP37_4_GE09_39_19,95,TOWE,74.96,GE09,2020-05-28,1870.3499999999997
TOWE_POGP37_4_GE09_39_19,96,TOWE,0.0,GE09,2020-06-18,1870.3499999999997
TOWE_POGP37_4_GE09_39_19,107,TOWE,76.32,GE09,2021-05-20,1946.6699999999996
TOWE_POGP37_4_GE09_39_19,107,TOWE,76.32,GE09,2021-05-26,2022.9899999999996
TOWE_POGP37_4_GE09_39_19,118,TOWE,79.76,GE09,2022-04-21,2102.7499999999995
TOWE_POGP37_4_GE09_39_19,119,TOWE,0.0,GE09,2022-05-17,2102.7499999999995
TOWE_POGP37_4_GE09_39_19,131,TOWE,80.36,GE09,2023-05-10,2183.1099999999997
TOWE_POGP37_4_GE09_39_19,142,TOWE,0.0,GE09,2024-04-22,2183.1099999999997
TOWE_POGP37_4_GE09_39_20,47,TOWE,78.2,GE09,2016-05-19,78.2
TOWE_POGP37_4_GE09_39_20,58,TOWE,74.92,GE09,2017-04-27,153.12
TOWE_POGP37_4_GE09_39_20,57,TOWE,65.83,GE09,2017-03-30,218.95
TOWE_POGP37_4_GE09_39_20,68,TOWE,0.0,GE09,2018-02-22,218.95
TOWE_POGP37_4_GE09_39_20,68,TOWE,0.0,GE09,2018-02-08,218.95
TOWE_POGP37_4_GE09_39_20,69,TOWE,0.0,GE09,2018-03-01,218.95
TOWE_POGP37_4_GE09_39_20,70,TOWE,74.89,GE09,2018-04-12,293.84
TOWE_POGP37_4_GE09_39_20,71,TOWE,80.01,GE09,2018-05-03,373.84999999999997
TOWE_POGP37_4_GE09_39_20,71,TOWE,80.01,GE09,2018-05-10,453.85999999999996
TOWE_POGP37_4_GE09_39_20,71,TOWE,80.01,GE09,2018-05-31,533.87
TOWE_POGP37_4_GE09_39_20,91,TOWE,77.29,GE09,2020-01-08,611.16
TOWE_POGP37_4_GE09_39_20,92,TOWE,0.0,GE09,2020-02-10,611.16
TOWE_POGP37_4_GE09_39_20,95,TOWE,80.96,GE09,2020-05-14,692.12
TOWE_POGP37_4_GE09_39_20,95,TOWE,80.96,GE09,2020-05-28,773.08
TOWE_POGP37_4_GE09_39_20,106,TOWE,74.43,GE09,2021-04-01,847.51
TOWE_POGP37_4_GE09_39_20,107,TOWE,78.63,GE09,2021-05-06,926.14
TOWE_POGP37_4_GE09_39_20,107,TOWE,78.63,GE09,2021-05-20,1004.77
TOWE_POGP37_4_GE09_39_20,108,TOWE,81.64,GE09,2021-06-16,1086.41
TOWE_POGP37_4_GE09_39_20,119,TOWE,82.37,GE09,2022-05-17,1168.7800000000002
TOWE_POGP37_4_GE09_39_20,120,TOWE,83.26,GE09,2022-06-02,1252.0400000000002
TOWE_POGP37_4_GE09_39_20,120,TOWE,83.26,GE09,2022-06-01,1335.3000000000002
TOWE_POGP37_4_GE09_39_20,131,TOWE,83.7,GE09,2023-05-10,1419.0000000000002
TOWE_POGP37_4_GE09_39_20,143,TOWE,0.0,GE09,2024-05-09,1419.0000000000002
TOWE_POGP37_4_GE09_39_20,142,TOWE,0.0,GE09,2024-04-22,1419.0000000000002
TOWE_POGP37_3_GE12_39_3,59,TOWE,81.12,GE12,2017-05-31,81.12
TOWE_POGP37_3_GE12_39_3,60,TOWE,80.84,GE12,2017-06-07,161.96
TOWE_POGP37_3_GE12_39_3,60,TOWE,80.84,GE12,2017-06-21,242.8
TOWE_POGP37_3_GE12_39_3,61,TOWE,77.93,GE12,2017-07-05,320.73
TOWE_POGP37_3_GE12_39_3,61,TOWE,77.93,GE12,2017-07-26,398.66
TOWE_POGP37_3_GE12_39_3,69,TOWE,74.3,GE12,2018-03-07,472.96000000000004
TOWE_POGP37_3_GE12_39_3,69,TOWE,74.3,GE12,2018-03-14,547.26
TOWE_POGP37_3_GE12_39_3,69,TOWE,74.3,GE12,2018-03-21,621.56
TOWE_POGP37_3_GE12_39_3,68,TOWE,73.42,GE12,2018-02-28,694.9799999999999
TOWE_POGP37_3_GE12_39_3,80,TOWE,78.49,GE12,2019-02-06,773.4699999999999
TOWE_POGP37_3_GE12_39_3,82,TOWE,80.83,GE12,2019-04-02,854.3
TOWE_POGP37_3_GE12_39_3,82,TOWE,80.83,GE12,2019-04-17,935.13
TOWE_POGP37_3_GE12_39_3,82,TOWE,80.83,GE12,2019-04-24,1015.96
TOWE_POGP37_3_GE12_39_3,86,TOWE,78.71,GE12,2019-08-28,1094.67
TOWE_POGP37_3_GE12_39_3,87,TOWE,78.37,GE12,2019-09-04,1173.04
TOWE_POGP37_3_GE12_39_3,87,TOWE,78.37,GE12,2019-09-18,1251.4099999999999
TOWE_POGP37_3_GE12_39_3,88,TOWE,80.01,GE12,2019-10-16,1331.4199999999998
TOWE_POGP37_3_GE12_39_3,90,TOWE,79.65,GE12,2019-12-18,1411.07
TOWE_POGP37_3_GE12_39_3,90,TOWE,79.65,GE12,2019-12-25,1490.72
TOWE_POGP37_3_GE12_39_3,93,TOWE,72.53,GE12,2020-03-11,1563.25
TOWE_POGP37_3_GE12_39_3,92,TOWE,75.38,GE12,2020-02-12,1638.63
TOWE_POGP37_3_GE12_39_3,94,TOWE,74.99,GE12,2020-04-01,1713.6200000000001
TOWE_POGP37_3_GE12_39_3,94,TOWE,74.99,GE12,2020-04-08,1788.6100000000001
TOWE_POGP37_3_GE12_39_3,94,TOWE,74.99,GE12,2020-04-15,1863.6000000000001
TOWE_POGP37_3_GE12_39_3,94,TOWE,74.99,GE12,2020-04-22,1938.5900000000001
TOWE_POGP37_3_GE12_39_3,95,TOWE,78.42,GE12,2020-05-13,2017.0100000000002
TOWE_POGP37_3_GE12_39_3,96,TOWE,81.41,GE12,2020-06-03,2098.42
TOWE_POGP37_3_GE12_39_3,107,TOWE,78.99,GE12,2021-05-05,2177.41
TOWE_POGP37_3_GE12_39_3,106,TOWE,80.39,GE12,2021-04-30,2257.7999999999997
TOWE_POGP37_3_GE12_39_3,117,TOWE,77.08,GE12,2022-03-22,2334.8799999999997
TOWE_POGP37_3_GE12_39_3,118,TOWE,79.1,GE12,2022-04-06,2413.9799999999996
TOWE_POGP37_3_GE12_39_3,119,TOWE,82.49,GE12,2022-05-11,2496.4699999999993
TOWE_POGP37_3_GE12_39_3,120,TOWE,81.08,GE12,2022-06-09,2577.5499999999993
TOWE_POGP37_3_GE12_39_3,121,TOWE,0.0,GE12,2022-07-20,2577.5499999999993
TOWE_POGP37_3_GE12_39_3,130,TOWE,82.03,GE12,2023-04-05,2659.5799999999995
TOWE_POGP37_3_GE12_39_3,132,TOWE,79.33,GE12,2023-06-01,2738.9099999999994
TOWE_POGP37_3_GE12_39_3,141,TOWE,0.0,GE12,2024-03-06,2738.9099999999994
TOWE_POGP37_3_GE12_39_3,140,TOWE,0.0,GE12,2024-02-21,2738.9099999999994
TOWE_POGP37_3_GE12_39_3,143,TOWE,0.0,GE12,2024-05-14,2738.9099999999994
TOWE_POGP37_3_GE12_39_4,47,TOWE,77.59,GE12,2016-05-18,77.59
TOWE_POGP37_3_GE12_39_4,47,TOWE,77.59,GE12,2016-05-04,155.18
TOWE_POGP37_3_GE12_39_4,47,TOWE,77.59,GE12,2016-05-11,232.77
TOWE_POGP37_3_GE12_39_4,46,TOWE,76.59,GE12,2016-04-20,309.36
TOWE_POGP37_3_GE12_39_4,48,TOWE,82.14,GE12,2016-06-01,391.5
TOWE_POGP37_3_GE12_39_4,59,TOWE,82.83,GE12,2017-05-10,474.33
TOWE_POGP37_3_GE12_39_4,66,TOWE,76.12,GE12,2017-12-27,550.45
TOWE_POGP37_3_GE12_39_4,68,TOWE,0.0,GE12,2018-02-21,550.45
TOWE_POGP37_3_GE12_39_4,68,TOWE,0.0,GE12,2018-02-28,550.45
TOWE_POGP37_3_GE12_39_4,69,TOWE,0.0,GE12,2018-03-14,550.45
TOWE_POGP37_3_GE12_39_4,69,TOWE,0.0,GE12,2018-03-21,550.45
TOWE_POGP37_3_GE12_39_4,69,TOWE,0.0,GE12,2018-03-28,550.45
TOWE_POGP37_3_GE12_39_4,70,TOWE,0.0,GE12,2018-04-04,550.45
TOWE_POGP37_3_GE12_39_4,81,TOWE,74.12,GE12,2019-03-20,624.57
TOWE_POGP37_3_GE12_39_4,81,TOWE,74.12,GE12,2019-03-06,698.69
TOWE_POGP37_3_GE12_39_4,82,TOWE,0.0,GE12,2019-04-02,698.69
TOWE_POGP37_3_GE12_39_4,82,TOWE,0.0,GE12,2019-04-10,698.69
TOWE_POGP37_3_GE12_39_4,83,TOWE,82.35,GE12,2019-05-01,781.0400000000001
TOWE_POGP37_3_GE12_39_4,83,TOWE,82.35,GE12,2019-05-08,863.3900000000001
TOWE_POGP37_3_GE12_39_4,94,TOWE,77.97,GE12,2020-04-22,941.3600000000001
TOWE_POGP37_3_GE12_39_4,94,TOWE,77.97,GE12,2020-04-01,1019.3300000000002
TOWE_POGP37_3_GE12_39_4,94,TOWE,77.97,GE12,2020-04-08,1097.3000000000002
TOWE_POGP37_3_GE12_39_4,94,TOWE,77.97,GE12,2020-04-29,1175.2700000000002
TOWE_POGP37_3_GE12_39_4,95,TOWE,0.0,GE12,2020-05-13,1175.2700000000002
TOWE_POGP37_3_GE12_39_4,105,TOWE,77.8,GE12,2021-03-25,1253.0700000000002
TOWE_POGP37_3_GE12_39_4,106,TOWE,79.37,GE12,2021-04-08,1332.44
TOWE_POGP37_3_GE12_39_4,107,TOWE,78.41,GE12,2021-05-05,1410.8500000000001
TOWE_POGP37_3_GE12_39_4,117,TOWE,78.55,GE12,2022-03-17,1489.4
TOWE_POGP37_3_GE12_39_4,118,TOWE,79.72,GE12,2022-04-06,1569.1200000000001
TOWE_POGP37_3_GE12_39_4,119,TOWE,81.22,GE12,2022-05-11,1650.3400000000001
TOWE_POGP37_3_GE12_39_4,120,TOWE,78.82,GE12,2022-06-09,1729.16
TOWE_POGP37_3_GE12_39_4,121,TOWE,0.0,GE12,2022-07-20,1729.16
TOWE_POGP37_3_GE12_39_4,132,TOWE,77.52,GE12,2023-06-29,1806.68
TOWE_POGP37_3_GE12_39_4,144,TOWE,0.0,GE12,2024-06-25,1806.68
TOWE_POGP37_3_GE12_39_4,145,TOWE,0.0,GE12,2024-07-18,1806.68
TOWE_POGP37_3_GE12_39_5,47,TOWE,0.0,GE12,2016-05-18,0.0
TOWE_POGP37_3_GE12_39_5,61,TOWE,77.39,GE12,2017-07-12,77.39
TOWE_POGP37_3_GE12_39_5,61,TOWE,77.39,GE12,2017-07-26,154.78
TOWE_POGP37_3_GE12_39_5,69,TOWE,74.51,GE12,2018-03-07,229.29000000000002
TOWE_POGP37_3_GE12_39_5,69,TOWE,74.51,GE12,2018-03-14,303.8
TOWE_POGP37_3_GE12_39_5,81,TOWE,75.5,GE12,2019-03-06,379.3
TOWE_POGP37_3_GE12_39_5,80,TOWE,77.61,GE12,2019-02-20,456.91
TOWE_POGP37_3_GE12_39_5,80,TOWE,77.61,GE12,2019-02-06,534.52
TOWE_POGP37_3_GE12_39_5,80,TOWE,77.61,GE12,2019-02-27,612.13
TOWE_POGP37_3_GE12_39_5,79,TOWE,71.97,GE12,2019-01-23,684.1
TOWE_POGP37_3_GE12_39_5,79,TOWE,71.97,GE12,2019-01-30,756.07
TOWE_POGP37_3_GE12_39_5,82,TOWE,0.0,GE12,2019-04-02,756.07
TOWE_POGP37_3_GE12_39_5,82,TOWE,0.0,GE12,2019-04-10,756.07
TOWE_POGP37_3_GE12_39_5,83,TOWE,82.7,GE12,2019-05-08,838.7700000000001
TOWE_POGP37_3_GE12_39_5,94,TOWE,74.98,GE12,2020-04-15,913.7500000000001
TOWE_POGP37_3_GE12_39_5,94,TOWE,74.98,GE12,2020-04-01,988.7300000000001
TOWE_POGP37_3_GE12_39_5,94,TOWE,74.98,GE12,2020-04-08,1063.71
TOWE_POGP37_3_GE12_39_5,94,TOWE,74.98,GE12,2020-04-29,1138.69
TOWE_POGP37_3_GE12_39_5,95,TOWE,80.18,GE12,2020-05-13,1218.8700000000001
TOWE_POGP37_3_GE12_39_5,96,TOWE,79.79,GE12,2020-06-03,1298.66
TOWE_POGP37_3_GE12_39_5,106,TOWE,76.41,GE12,2021-04-22,1375.0700000000002
TOWE_POGP37_3_GE12_39_5,106,TOWE,76.41,GE12,2021-04-29,1451.4800000000002
TOWE_POGP37_3_GE12_39_5,107,TOWE,79.29,GE12,2021-05-20,1530.7700000000002
TOWE_POGP37_3_GE12_39_5,108,TOWE,78.57,GE12,2021-06-09,1609.3400000000001
TOWE_POGP37_3_GE12_39_5,108,TOWE,78.57,GE12,2021-06-16,1687.91
TOWE_POGP37_3_GE12_39_5,118,TOWE,79.73,GE12,2022-04-06,1767.64
TOWE_POGP37_3_GE12_39_5,119,TOWE,81.85,GE12,2022-05-11,1849.49
TOWE_POGP37_3_GE12_39_5,119,TOWE,81.85,GE12,2022-05-24,1931.34
TOWE_POGP37_3_GE12_39_5,120,TOWE,80.18,GE12,2022-06-09,2011.52
TOWE_POGP37_3_GE12_39_5,121,TOWE,0.0,GE12,2022-07-20,2011.52
TOWE_POGP37_3_GE12_39_5,131,TOWE,78.3,GE12,2023-05-18,2089.82
TOWE_POGP37_3_GE12_39_5,132,TOWE,80.05,GE12,2023-06-01,2169.8700000000003
TOWE_POGP37_3_GE12_39_5,141,TOWE,0.0,GE12,2024-03-06,2169.8700000000003
TOWE_POGP37_3_GE12_39_5,142,TOWE,0.0,GE12,2024-04-24,2169.8700000000003
TOWE_POGP37_3_GE12_39_5,143,TOWE,0.0,GE12,2024-05-15,2169.8700000000003
TOWE_POGP37_3_GE12_39_5,143,TOWE,0.0,GE12,2024-05-14,2169.8700000000003
TOWE_POGP37_2_GE12_3_29,45,TOWE,0.0,GE12,2016-03-22,0.0
TOWE_POGP37_2_GE12_3_29,46,TOWE,74.89,GE12,2016-04-05,74.89
TOWE_POGP37_2_GE12_3_29,46,TOWE,74.89,GE12,2016-04-12,149.78
TOWE_POGP37_2_GE12_3_29,46,TOWE,74.89,GE12,2016-04-19,224.67000000000002
TOWE_POGP37_2_GE12_3_29,48,TOWE,0.0,GE12,2016-06-07,224.67000000000002
TOWE_POGP37_2_GE12_3_29,60,TOWE,79.34,GE12,2017-06-20,304.01
TOWE_POGP37_2_GE12_3_29,60,TOWE,79.34,GE12,2017-06-27,383.35
TOWE_POGP37_2_GE12_3_29,61,TOWE,78.71,GE12,2017-07-04,462.06
TOWE_POGP37_2_GE12_3_29,61,TOWE,78.71,GE12,2017-07-25,540.77
TOWE_POGP37_2_GE12_3_29,62,TOWE,0.0,GE12,2017-08-08,540.77
TOWE_POGP37_2_GE12_3_29,62,TOWE,0.0,GE12,2017-08-29,540.77
TOWE_POGP37_2_GE12_3_29,63,TOWE,76.73,GE12,2017-09-12,617.5
TOWE_POGP37_2_GE12_3_29,64,TOWE,77.57,GE12,2017-10-03,695.0699999999999
TOWE_POGP37_2_GE12_3_29,64,TOWE,77.57,GE12,2017-10-10,772.6399999999999
TOWE_POGP37_2_GE12_3_29,65,TOWE,77.75,GE12,2017-11-07,850.3899999999999
TOWE_POGP37_2_GE12_3_29,65,TOWE,77.75,GE12,2017-11-28,928.1399999999999
TOWE_POGP37_2_GE12_3_29,66,TOWE,78.94,GE12,2017-12-05,1007.0799999999999
TOWE_POGP37_2_GE12_3_29,66,TOWE,78.94,GE12,2017-12-26,1086.02
TOWE_POGP37_2_GE12_3_29,75,TOWE,78.45,GE12,2018-09-04,1164.47
TOWE_POGP37_2_GE12_3_29,75,TOWE,78.45,GE12,2018-09-18,1242.92
TOWE_POGP37_2_GE12_3_29,75,TOWE,78.45,GE12,2018-09-25,1321.3700000000001
TOWE_POGP37_2_GE12_3_29,76,TOWE,0.0,GE12,2018-10-09,1321.3700000000001
TOWE_POGP37_2_GE12_3_29,76,TOWE,0.0,GE12,2018-10-23,1321.3700000000001
TOWE_POGP37_2_GE12_3_29,77,TOWE,76.61,GE12,2018-11-13,1397.98
TOWE_POGP37_2_GE12_3_29,80,TOWE,78.65,GE12,2019-02-11,1476.63
TOWE_POGP37_2_GE12_3_29,81,TOWE,78.22,GE12,2019-03-05,1554.8500000000001
TOWE_POGP37_2_GE12_3_29,81,TOWE,78.22,GE12,2019-03-12,1633.0700000000002
TOWE_POGP37_2_GE12_3_29,81,TOWE,78.22,GE12,2019-03-19,1711.2900000000002
TOWE_POGP37_2_GE12_3_29,82,TOWE,79.75,GE12,2019-04-02,1791.0400000000002
TOWE_POGP37_2_GE12_3_29,82,TOWE,79.75,GE12,2019-04-16,1870.7900000000002
TOWE_POGP37_2_GE12_3_29,82,TOWE,79.75,GE12,2019-04-30,1950.5400000000002
TOWE_POGP37_2_GE12_3_29,91,TOWE,76.72,GE12,2020-01-28,2027.2600000000002
TOWE_POGP37_2_GE12_3_29,93,TOWE,77.71,GE12,2020-03-10,2104.9700000000003
TOWE_POGP37_2_GE12_3_29,93,TOWE,77.71,GE12,2020-03-31,2182.6800000000003
TOWE_POGP37_2_GE12_3_29,92,TOWE,0.0,GE12,2020-02-19,2182.6800000000003
TOWE_POGP37_2_GE12_3_29,100,TOWE,75.55,GE12,2020-10-06,2258.2300000000005
TOWE_POGP37_2_GE12_3_29,100,TOWE,75.55,GE12,2020-10-15,2333.7800000000007
TOWE_POGP37_2_GE12_3_29,101,TOWE,0.0,GE12,2020-11-10,2333.7800000000007
TOWE_POGP37_2_GE12_3_29,106,TOWE,78.02,GE12,2021-04-14,2411.8000000000006
TOWE_POGP37_2_GE12_3_29,106,TOWE,78.02,GE12,2021-04-22,2489.8200000000006
TOWE_POGP37_2_GE12_3_29,106,TOWE,78.02,GE12,2021-04-29,2567.8400000000006
TOWE_POGP37_2_GE12_3_29,119,TOWE,80.29,GE12,2022-05-10,2648.1300000000006
TOWE_POGP37_2_GE12_3_29,120,TOWE,80.18,GE12,2022-06-08,2728.3100000000004
TOWE_POGP37_2_GE12_3_29,121,TOWE,76.49,GE12,2022-07-19,2804.8
TOWE_POGP37_2_GE12_3_29,121,TOWE,76.49,GE12,2022-07-25,2881.29
TOWE_POGP37_2_GE12_3_29,131,TOWE,78.03,GE12,2023-05-30,2959.32
TOWE_POGP37_2_GE12_3_29,132,TOWE,74.9,GE12,2023-06-07,3034.2200000000003
TOWE_POGP37_2_GE12_3_29,144,TOWE,0.0,GE12,2024-06-18,3034.2200000000003
TOWE_POGP37_2_GE12_3_29,145,TOWE,0.0,GE12,2024-07-01,3034.2200000000003
TOWE_POGP37_4_GE12_44_19,43,TOWE,69.22,GE12,2016-01-14,69.22
TOWE_POGP37_4_GE12_44_19,46,TOWE,71.73,GE12,2016-04-07,140.95
TOWE_POGP37_4_GE12_44_19,46,TOWE,71.73,GE12,2016-04-21,212.68
TOWE_POGP37_4_GE12_44_19,47,TOWE,77.21,GE12,2016-05-05,289.89
TOWE_POGP37_4_GE12_44_19,60,TOWE,76.55,GE12,2017-06-22,366.44
TOWE_POGP37_4_GE12_44_19,60,TOWE,76.55,GE12,2017-06-30,442.99
TOWE_POGP37_4_GE12_44_19,61,TOWE,74.91,GE12,2017-07-27,517.9
TOWE_POGP37_4_GE12_44_19,64,TOWE,73.23,GE12,2017-10-12,591.13
TOWE_POGP37_4_GE12_44_19,69,TOWE,71.27,GE12,2018-03-08,662.4
TOWE_POGP37_4_GE12_44_19,69,TOWE,71.27,GE12,2018-03-15,733.67
TOWE_POGP37_4_GE12_44_19,81,TOWE,73.77,GE12,2019-03-21,807.4399999999999
TOWE_POGP37_4_GE12_44_19,81,TOWE,73.77,GE12,2019-03-07,881.2099999999999
TOWE_POGP37_4_GE12_44_19,80,TOWE,78.13,GE12,2019-02-28,959.3399999999999
TOWE_POGP37_4_GE12_44_19,82,TOWE,77.3,GE12,2019-04-04,1036.6399999999999
TOWE_POGP37_4_GE12_44_19,82,TOWE,77.3,GE12,2019-04-18,1113.9399999999998
TOWE_POGP37_4_GE12_44_19,83,TOWE,80.58,GE12,2019-05-02,1194.5199999999998
TOWE_POGP37_4_GE12_44_19,93,TOWE,75.1,GE12,2020-03-26,1269.6199999999997
TOWE_POGP37_4_GE12_44_19,94,TOWE,74.17,GE12,2020-04-02,1343.7899999999997
TOWE_POGP37_4_GE12_44_19,94,TOWE,74.17,GE12,2020-04-16,1417.9599999999998
TOWE_POGP37_4_GE12_44_19,95,TOWE,77.85,GE12,2020-05-12,1495.8099999999997
TOWE_POGP37_4_GE12_44_19,98,TOWE,73.1,GE12,2020-08-06,1568.9099999999996
TOWE_POGP37_4_GE12_44_19,99,TOWE,71.21,GE12,2020-09-14,1640.1199999999997
TOWE_POGP37_4_GE12_44_19,104,TOWE,73.85,GE12,2021-02-18,1713.9699999999996
TOWE_POGP37_4_GE12_44_19,105,TOWE,73.86,GE12,2021-03-25,1787.8299999999995
TOWE_POGP37_4_GE12_44_19,106,TOWE,77.14,GE12,2021-04-08,1864.9699999999996
TOWE_POGP37_4_GE12_44_19,117,TOWE,72.45,GE12,2022-03-14,1937.4199999999996
TOWE_POGP37_4_GE12_44_19,118,TOWE,76.76,GE12,2022-04-21,2014.1799999999996
TOWE_POGP37_4_GE12_44_19,119,TOWE,81.86,GE12,2022-05-17,2096.0399999999995
TOWE_POGP37_4_GE12_44_19,119,TOWE,81.86,GE12,2022-05-26,2177.8999999999996
TOWE_POGP37_4_GE12_44_19,120,TOWE,77.3,GE12,2022-06-09,2255.2
TOWE_POGP37_4_GE12_44_19,130,TOWE,0.0,GE12,2023-04-13,2255.2
TOWE_POGP37_4_GE12_44_19,132,TOWE,75.38,GE12,2023-06-08,2330.58
TOWE_POGP37_4_GE12_44_19,141,TOWE,0.0,GE12,2024-03-07,2330.58
TOWE_POGP37_4_GE12_44_19,143,TOWE,0.0,GE12,2024-05-09,2330.58
TOWE_POGP37_4_GE12_44_19,143,TOWE,0.0,GE12,2024-05-02,2330.58
TOWE_POGP37_4_GE12_44_19,142,TOWE,0.0,GE12,2024-04-24,2330.58
TOWE_POGP37_4_GE12_44_20,46,TOWE,79.27,GE12,2016-04-14,79.27
TOWE_POGP37_4_GE12_44_20,46,TOWE,79.27,GE12,2016-04-21,158.54
TOWE_POGP37_4_GE12_44_20,47,TOWE,0.0,GE12,2016-05-19,158.54
TOWE_POGP37_4_GE12_44_20,61,TOWE,79.12,GE12,2017-07-27,237.66
TOWE_POGP37_4_GE12_44_20,78,TOWE,0.0,GE12,2018-12-06,237.66
TOWE_POGP37_4_GE12_44_20,81,TOWE,78.94,GE12,2019-03-07,316.6
TOWE_POGP37_4_GE12_44_20,81,TOWE,78.94,GE12,2019-03-21,395.54
TOWE_POGP37_4_GE12_44_20,82,TOWE,80.18,GE12,2019-04-11,475.72
TOWE_POGP37_4_GE12_44_20,87,TOWE,77.4,GE12,2019-09-05,553.12
TOWE_POGP37_4_GE12_44_20,87,TOWE,77.4,GE12,2019-09-19,630.52
TOWE_POGP37_4_GE12_44_20,88,TOWE,77.91,GE12,2019-10-03,708.43
TOWE_POGP37_4_GE12_44_20,88,TOWE,77.91,GE12,2019-10-24,786.3399999999999
TOWE_POGP37_4_GE12_44_20,89,TOWE,79.88,GE12,2019-11-14,866.2199999999999
TOWE_POGP37_4_GE12_44_20,90,TOWE,80.9,GE12,2019-12-19,947.1199999999999
TOWE_POGP37_4_GE12_44_20,91,TOWE,76.4,GE12,2020-01-30,1023.5199999999999
TOWE_POGP37_4_GE12_44_20,92,TOWE,74.34,GE12,2020-02-10,1097.86
TOWE_POGP37_4_GE12_44_20,92,TOWE,74.34,GE12,2020-02-20,1172.1999999999998
TOWE_POGP37_4_GE12_44_20,93,TOWE,76.29,GE12,2020-03-05,1248.4899999999998
TOWE_POGP37_4_GE12_44_20,93,TOWE,76.29,GE12,2020-03-12,1324.7799999999997
TOWE_POGP37_4_GE12_44_20,94,TOWE,77.45,GE12,2020-04-02,1402.2299999999998
TOWE_POGP37_4_GE12_44_20,105,TOWE,75.62,GE12,2021-03-18,1477.85
TOWE_POGP37_4_GE12_44_20,105,TOWE,75.62,GE12,2021-03-04,1553.4699999999998
TOWE_POGP37_4_GE12_44_20,105,TOWE,75.62,GE12,2021-03-25,1629.0899999999997
TOWE_POGP37_4_GE12_44_20,104,TOWE,73.56,GE12,2021-02-18,1702.6499999999996
TOWE_POGP37_4_GE12_44_20,106,TOWE,79.08,GE12,2021-04-01,1781.7299999999996
TOWE_POGP37_4_GE12_44_20,106,TOWE,79.08,GE12,2021-04-08,1860.8099999999995
TOWE_POGP37_4_GE12_44_20,106,TOWE,79.08,GE12,2021-04-29,1939.8899999999994
TOWE_POGP37_4_GE12_44_20,119,TOWE,0.0,GE12,2022-05-17,1939.8899999999994
TOWE_POGP37_4_GE12_44_20,118,TOWE,80.73,GE12,2022-04-21,2020.6199999999994
TOWE_POGP37_4_GE12_44_20,130,TOWE,82.45,GE12,2023-04-13,2103.0699999999993
TOWE_POGP37_4_GE12_44_20,141,TOWE,0.0,GE12,2024-03-14,2103.0699999999993
TOWE_POGP37_4_GE12_44_20,143,TOWE,0.0,GE12,2024-05-02,2103.0699999999993
TOWE_POGP37_5_GE16_44_3,41,TOWE,75.89,GE16,2015-11-19,75.89
TOWE_POGP37_5_GE16_44_3,42,TOWE,0.0,GE16,2015-12-23,75.89
TOWE_POGP37_5_GE16_44_3,43,TOWE,68.8,GE16,2016-01-29,144.69
